"","X","ctryname","cowcode","un_region_name","un_continent_name","ehead","tenure08","democracy","stra","edate3","ecens2","enddate"
"1339",1339,"Sao Tome and Principe",403,"Middle Africa","Africa","Manuel Pinto da Costa",16,"Non-democracy",0,1975,1,1990
"1340",1340,"Sao Tome and Principe",403,"Middle Africa","Africa","Maria das Neves Ceita Baptista de Sousa",2,"Democracy",0,2002,1,2003
"1341",1341,"Sao Tome and Principe",403,"Middle Africa","Africa","Maria do Carmo Silveira",1,"Democracy",0,2005,1,2005
"1342",1342,"Sao Tome and Principe",403,"Middle Africa","Africa","Norberto Jose d'Alva Costa Alegre",2,"Democracy",0,1992,1,1993
"1343",1343,"Sao Tome and Principe",403,"Middle Africa","Africa","Raul Braganca Neto",3,"Democracy",0,1996,1,1998
"1344",1344,"Sao Tome and Principe",403,"Middle Africa","Africa","Tomï¿½ Vera Cruz",2,"Democracy",0,2006,1,2007
"1345",1345,"Saudi Arabia",670,"Western Asia","Asia","Abdallah",13,"Non-democracy",0,1996,0,2008
"1346",1346,"Saudi Arabia",670,"Western Asia","Asia","Fahd",14,"Non-democracy",0,1982,1,1995
"1347",1347,"Saudi Arabia",670,"Western Asia","Asia","Faysal",11,"Non-democracy",0,1964,0,1974
"1348",1348,"Saudi Arabia",670,"Western Asia","Asia","Ibn Sa'ud",21,"Non-democracy",0,1932,0,1952
"1349",1349,"Saudi Arabia",670,"Western Asia","Asia","Khalid",7,"Non-democracy",0,1975,0,1981
"1350",1350,"Saudi Arabia",670,"Western Asia","Asia","Sa'ud",11,"Non-democracy",0,1953,1,1963
"1351",1351,"Senegal",433,"Western Africa","Africa","Abdou Diouf",19,"Non-democracy",0,1981,1,1999
"1352",1352,"Senegal",433,"Western Africa","Africa","Hadjibou Soumarï¿½",2,"Democracy",0,2007,0,2008
"1353",1353,"Senegal",433,"Western Africa","Africa","Idrissa Seck",2,"Democracy",0,2002,1,2003
"1354",1354,"Senegal",433,"Western Africa","Africa","Leopold Senghor",21,"Non-democracy",0,1960,1,1980
"1355",1355,"Senegal",433,"Western Africa","Africa","Macky Sall",3,"Democracy",0,2004,1,2006
"1356",1356,"Senegal",433,"Western Africa","Africa","Mame Madior Boye",1,"Democracy",0,2001,1,2001
"1357",1357,"Senegal",433,"Western Africa","Africa","Moustapha Niasse",1,"Democracy",0,2000,1,2000
"1358",1358,"Serbia",NA,"Southern Europe","Europe","Mirko Cvetkovic",1,"Democracy",0,2008,0,2008
"1359",1359,"Serbia",NA,"Southern Europe","Europe","Vojislav Kostunica",2,"Democracy",0,2004,1,2005
"1360",1360,"Serbia and Montenegro",345,"Southern Europe","Europe","Milomir Minic",1,"Democracy",0,2000,1,2000
"1361",1361,"Serbia and Montenegro",345,"Southern Europe","Europe","Slobodan Milosevic",11,"Non-democracy",0,1989,1,1999
"1362",1362,"Serbia and Montenegro",345,"Southern Europe","Europe","Vojislav Kostunica",2,"Democracy",0,2004,0,2005
"1363",1363,"Serbia and Montenegro",345,"Southern Europe","Europe","Zoran Djindjic",2,"Democracy",0,2001,0,2002
"1364",1364,"Serbia and Montenegro",345,"Southern Europe","Europe","Zoran Zivkovic",1,"Democracy",0,2003,1,2003
"1365",1365,"Seychelles",591,"Eastern Africa","Africa","Albert Rene",27,"Non-democracy",0,1977,1,2003
"1366",1366,"Seychelles",591,"Eastern Africa","Africa","James Alix Michel",5,"Non-democracy",0,2004,0,2008
"1367",1367,"Seychelles",591,"Eastern Africa","Africa","James Mancham",7,"Non-democracy",0,1970,1,1976
"1368",1368,"Sierra Leone",451,"Western Africa","Africa","Ahmad Tejan Kabbah",1,"Democracy",1,1996,1,1996
"1369",1369,"Sierra Leone",451,"Western Africa","Africa","Ahmad Tejan Kabbah",9,"Democracy",2,1998,1,2006
"1370",1370,"Sierra Leone",451,"Western Africa","Africa","Albert Margai",3,"Democracy",0,1964,1,1966
"1371",1371,"Sierra Leone",451,"Western Africa","Africa","Andrew Juxon-Smith",1,"Non-democracy",1,1967,1,1967
"1372",1372,"Sierra Leone",451,"Western Africa","Africa","Ernest Bai Koroma",2,"Democracy",2,2007,0,2008
"1373",1373,"Sierra Leone",451,"Western Africa","Africa","Johnny Paul Koroma",1,"Non-democracy",2,1997,1,1997
"1374",1374,"Sierra Leone",451,"Western Africa","Africa","Joseph Saidu Momoh",7,"Non-democracy",1,1985,1,1991
"1375",1375,"Sierra Leone",451,"Western Africa","Africa","Milton Margai",10,"Democracy",0,1954,0,1963
"1376",1376,"Sierra Leone",451,"Western Africa","Africa","Siaka Stevens",17,"Non-democracy",1,1968,1,1984
"1377",1377,"Sierra Leone",451,"Western Africa","Africa","Valentine Strasser",4,"Non-democracy",1,1992,1,1995
"1378",1378,"Singapore",830,"South-Eastern Asia","Asia","Goh Chok Tong",14,"Non-democracy",0,1990,1,2003
"1379",1379,"Singapore",830,"South-Eastern Asia","Asia","Lee Hsien Loong",5,"Non-democracy",0,2004,0,2008
"1380",1380,"Singapore",830,"South-Eastern Asia","Asia","Lee Kuan Yew",31,"Non-democracy",0,1959,1,1989
"1381",1381,"Slovakia",317,"Eastern Europe","Europe","Milkulis Dzurinda",8,"Democracy",1,1998,1,2005
"1382",1382,"Slovakia",317,"Eastern Europe","Europe","Robert Fico",3,"Democracy",1,2006,0,2008
"1383",1383,"Slovakia",317,"Eastern Europe","Europe","Vladimir Meciar",2,"Democracy",1,1992,1,1993
"1384",1384,"Slovakia",317,"Eastern Europe","Europe","Vladimir Meciar",4,"Democracy",1,1994,1,1997
"1385",1385,"Slovenia",349,"Southern Europe","Europe","Anton Rop",2,"Democracy",0,2002,1,2003
"1386",1386,"Slovenia",349,"Southern Europe","Europe","Borut Pahor",1,"Democracy",0,2008,0,2008
"1387",1387,"Slovenia",349,"Southern Europe","Europe","Janez Drnovsek",2,"Democracy",0,2000,1,2001
"1388",1388,"Slovenia",349,"Southern Europe","Europe","Janez Drnovsek",8,"Democracy",0,1992,1,1999
"1389",1389,"Slovenia",349,"Southern Europe","Europe","Janez Jansa",4,"Democracy",0,2004,1,2007
"1390",1390,"Slovenia",349,"Southern Europe","Europe","Lojze Peterle",2,"Democracy",0,1990,1,1991
"1391",1391,"Solomon Islands",940,"Melanesia","Oceania","Allan Kemakeza",5,"Democracy",0,2001,1,2005
"1392",1392,"Solomon Islands",940,"Melanesia","Oceania","Bartholomew Ulufa'alu",3,"Democracy",0,1997,1,1999
"1393",1393,"Solomon Islands",940,"Melanesia","Oceania","Derek Sikua",2,"Democracy",0,2007,0,2008
"1394",1394,"Solomon Islands",940,"Melanesia","Oceania","Ezekiel Alebua",3,"Democracy",0,1986,1,1988
"1395",1395,"Solomon Islands",940,"Melanesia","Oceania","Francis Billy Hilly",4,"Democracy",0,1993,1,1996
"1396",1396,"Solomon Islands",940,"Melanesia","Oceania","Manasseh Damukana Sogavare",1,"Democracy",0,2006,1,2006
"1397",1397,"Solomon Islands",940,"Melanesia","Oceania","Mannasseh Sogavare",1,"Democracy",0,2000,1,2000
"1398",1398,"Solomon Islands",940,"Melanesia","Oceania","Peter Kenilorea",2,"Democracy",0,1984,1,1985
"1399",1399,"Solomon Islands",940,"Melanesia","Oceania","Peter Kenilorea",5,"Democracy",0,1976,1,1980
"1400",1400,"Solomon Islands",940,"Melanesia","Oceania","Solomon Mamaloni",3,"Democracy",0,1981,1,1983
"1401",1401,"Solomon Islands",940,"Melanesia","Oceania","Solomon Mamaloni",4,"Democracy",0,1989,1,1992
"1402",1402,"Somalia",520,"Eastern Africa","Africa","Abdiqassim Salad Hassan",4,"Non-democracy",1,2000,1,2003
"1403",1403,"Somalia",520,"Eastern Africa","Africa","Abdirashid Shermarke",4,"Democracy",0,1960,0,1963
"1404",1404,"Somalia",520,"Eastern Africa","Africa","Abdirizak Hussain",3,"Democracy",0,1964,1,1966
"1405",1405,"Somalia",520,"Eastern Africa","Africa","Abdullahi Yussuf Ahmad",3,"Non-democracy",1,2004,1,2006
"1406",1406,"Somalia",520,"Eastern Africa","Africa","Aden Muhammad Nur Madobe",2,"Non-democracy",1,2008,0,2009
"1407",1407,"Somalia",520,"Eastern Africa","Africa","Ali Mahdi Muhammad",6,"Non-democracy",1,1991,1,1996
"1408",1408,"Somalia",520,"Eastern Africa","Africa","Five person collective chairmanship of National Salvation Council including previous president, Ali Mahdi Muhammad, Osman Hassan Ali Ato, Abdulkadir Muhammad Aden Zoppo, Abdullahi Yussuf Ahmad, and Aden Abdullahi Nur Gabiyow",3,"Non-democracy",1,1997,1,1999
"1409",1409,"Somalia",520,"Eastern Africa","Africa","Mohammed Egal",2,"Democracy",0,1967,1,1968
"1410",1410,"Somalia",520,"Eastern Africa","Africa","Mohammed Siyad Barreh",22,"Non-democracy",1,1969,1,1990
"1411",1411,"South Africa",560,"Southern Africa","Africa","B. Johannes Vorster",12,"Non-democracy",0,1966,1,1977
"1412",1412,"South Africa",560,"Southern Africa","Africa","Daniel Malan",6,"Non-democracy",0,1948,1,1953
"1413",1413,"South Africa",560,"Southern Africa","Africa","Frederik de Klerk",5,"Non-democracy",0,1989,1,1993
"1414",1414,"South Africa",560,"Southern Africa","Africa","Hendrik Verwoerd",8,"Non-democracy",0,1958,0,1965
"1415",1415,"South Africa",560,"Southern Africa","Africa","Jan Christian Smuts",9,"Non-democracy",0,1939,1,1947
"1416",1416,"South Africa",560,"Southern Africa","Africa","Johannes Strijdom",4,"Non-democracy",0,1954,0,1957
"1417",1417,"South Africa",560,"Southern Africa","Africa","Kgalema Petrus Motlanthe",1,"Non-democracy",0,2008,0,2008
"1418",1418,"South Africa",560,"Southern Africa","Africa","Nelson Mandela",5,"Non-democracy",0,1994,1,1998
"1419",1419,"South Africa",560,"Southern Africa","Africa","Pieter Botha",11,"Non-democracy",0,1978,1,1988
"1420",1420,"South Africa",560,"Southern Africa","Africa","Thabo Mbeki",9,"Non-democracy",0,1999,1,2007
"1421",1421,"South Korea",732,"Eastern Asia","Asia","Chun Doo Hwan",9,"Non-democracy",1,1979,1,1987
"1422",1422,"South Korea",732,"Eastern Asia","Asia","John Myun Chang",1,"Democracy",0,1960,1,1960
"1423",1423,"South Korea",732,"Eastern Asia","Asia","Kim Dae Jung",5,"Democracy",1,1998,1,2002
"1424",1424,"South Korea",732,"Eastern Asia","Asia","Kim Young Sam",5,"Democracy",1,1993,1,1997
"1425",1425,"South Korea",732,"Eastern Asia","Asia","Lee Myung Bak",1,"Democracy",1,2008,1,2008
"1426",1426,"South Korea",732,"Eastern Asia","Asia","Park Chung Hee",18,"Non-democracy",1,1961,0,1978
"1427",1427,"South Korea",732,"Eastern Asia","Asia","Roh Moo Hyun",1,"Democracy",1,2003,1,2003
"1428",1428,"South Korea",732,"Eastern Asia","Asia","Roh Moo Hyun",4,"Democracy",1,2004,1,2007
"1429",1429,"South Korea",732,"Eastern Asia","Asia","Roh Tae Woo",5,"Democracy",1,1988,1,1992
"1430",1430,"South Korea",732,"Eastern Asia","Asia","Syngman Rhee",12,"Non-democracy",0,1948,1,1959
"1431",1431,"Spain",230,"Southern Europe","Europe","Adolfo Suarez Gonzalez",5,"Democracy",1,1976,1,1980
"1432",1432,"Spain",230,"Southern Europe","Europe","Adolfo Suarez Gonzalez",5,"Non-democracy",1,1976,1,1980
"1433",1433,"Spain",230,"Southern Europe","Europe","Carlos Arias Navarro",1,"Non-democracy",1,1973,1,1973
"1434",1434,"Spain",230,"Southern Europe","Europe","Felipe Gonzalez Marquez",14,"Democracy",1,1982,1,1995
"1435",1435,"Spain",230,"Southern Europe","Europe","Francisco Franco y Bahamonde",36,"Non-democracy",1,1939,0,1974
"1436",1436,"Spain",230,"Southern Europe","Europe","Josï¿½ Luis Rodrï¿½guez Zapatero",5,"Democracy",1,2004,0,2008
"1437",1437,"Spain",230,"Southern Europe","Europe","Jose Maria Aznar",8,"Democracy",1,1996,1,2003
"1438",1438,"Spain",230,"Southern Europe","Europe","Leopoldo Calvo-Sotelo y Bustelo",1,"Democracy",1,1981,1,1981
"1439",1439,"Sri Lanka",780,"Southern Asia","Asia","Dingiri Banda Wijetunge",4,"Democracy",1,1989,1,1992
"1440",1440,"Sri Lanka",780,"Southern Asia","Asia","Don Stephen Senanayake",5,"Democracy",0,1947,0,1951
"1441",1441,"Sri Lanka",780,"Southern Asia","Asia","Dudley Shelton Senanayake",1,"Democracy",0,1952,1,1952
"1442",1442,"Sri Lanka",780,"Southern Asia","Asia","Dudley Shelton Senanayake",5,"Democracy",0,1965,1,1969
"1443",1443,"Sri Lanka",780,"Southern Asia","Asia","John Lionel Kotelawala",3,"Democracy",0,1953,1,1955
"1444",1444,"Sri Lanka",780,"Southern Asia","Asia","Junius Richard Jayawardene",12,"Non-democracy",1,1977,1,1988
"1445",1445,"Sri Lanka",780,"Southern Asia","Asia","Mahinda Rajapakse",1,"Democracy",1,2004,1,2004
"1446",1446,"Sri Lanka",780,"Southern Asia","Asia","Ranil Wickremasinghe",1,"Democracy",1,1993,1,1993
"1447",1447,"Sri Lanka",780,"Southern Asia","Asia","Ranil Wickremasinghe",3,"Democracy",1,2001,1,2003
"1448",1448,"Sri Lanka",780,"Southern Asia","Asia","Ratnasiri Wickremanayake",1,"Democracy",1,2000,1,2000
"1449",1449,"Sri Lanka",780,"Southern Asia","Asia","Ratnasiri Wickremanayake",4,"Democracy",1,2005,0,2008
"1450",1450,"Sri Lanka",780,"Southern Asia","Asia","S.W.R.D. Bandaranaike",3,"Democracy",0,1956,0,1958
"1451",1451,"Sri Lanka",780,"Southern Asia","Asia","Sirimavo Bandaranaike",5,"Democracy",0,1960,1,1964
"1452",1452,"Sri Lanka",780,"Southern Asia","Asia","Sirimavo Bandaranaike",6,"Democracy",1,1994,0,1999
"1453",1453,"Sri Lanka",780,"Southern Asia","Asia","Sirimavo Bandaranaike",7,"Democracy",0,1970,1,1976
"1454",1454,"Sri Lanka",780,"Southern Asia","Asia","Vijayananda Dahanayake",1,"Democracy",0,1959,1,1959
"1455",1455,"St. Kitts and Nevis",60,"Caribbean","Americas","Denzil Douglas",14,"Democracy",0,1995,0,2008
"1456",1456,"St. Kitts and Nevis",60,"Caribbean","Americas","Kennedy Simmonds",12,"Democracy",0,1980,1,1991
"1457",1457,"St. Lucia",56,"Caribbean","Americas","Allan Louisy",2,"Democracy",0,1979,1,1980
"1458",1458,"St. Lucia",56,"Caribbean","Americas","John Compton",1,"Democracy",0,2006,1,2006
"1459",1459,"St. Lucia",56,"Caribbean","Americas","John Compton",14,"Democracy",0,1982,1,1995
"1460",1460,"St. Lucia",56,"Caribbean","Americas","Kenny Anthony",9,"Democracy",0,1997,1,2005
"1461",1461,"St. Lucia",56,"Caribbean","Americas","Stephenson King",2,"Democracy",0,2007,0,2008
"1462",1462,"St. Lucia",56,"Caribbean","Americas","Vaughan Allen Lewis",1,"Democracy",0,1996,1,1996
"1463",1463,"St. Lucia",56,"Caribbean","Americas","Winston Francis Cenac",1,"Democracy",0,1981,1,1981
"1464",1464,"St. Vincent and the Grenadines",57,"Caribbean","Americas","Arnhim Eustace",1,"Democracy",0,2000,1,2000
"1465",1465,"St. Vincent and the Grenadines",57,"Caribbean","Americas","James Fitz-Allen Mitchell",16,"Democracy",0,1984,1,1999
"1466",1466,"St. Vincent and the Grenadines",57,"Caribbean","Americas","Milton Cato",10,"Democracy",0,1974,1,1983
"1467",1467,"St. Vincent and the Grenadines",57,"Caribbean","Americas","Ralph Gonsalves",8,"Democracy",0,2001,0,2008
"1468",1468,"Sudan",625,"Northern Africa","Africa","Abdul Rahman Swareddabhab",1,"Non-democracy",2,1985,1,1985
"1469",1469,"Sudan",625,"Northern Africa","Africa","Abdullah Khalil",2,"Democracy",0,1956,1,1957
"1470",1470,"Sudan",625,"Northern Africa","Africa","Ibrahim Abboud",6,"Non-democracy",1,1958,1,1963
"1471",1471,"Sudan",625,"Northern Africa","Africa","Jaafar el-Nemery",16,"Non-democracy",2,1969,1,1984
"1472",1472,"Sudan",625,"Northern Africa","Africa","Mohammed Mahgoub",1,"Democracy",1,1965,1,1965
"1473",1473,"Sudan",625,"Northern Africa","Africa","Mohammed Mahgoub",2,"Democracy",1,1967,1,1968
"1474",1474,"Sudan",625,"Northern Africa","Africa","Omar Hassan Ahmad al-Bashir",20,"Non-democracy",3,1989,0,2008
"1475",1475,"Sudan",625,"Northern Africa","Africa","Sadiq al-Mahdi",1,"Democracy",1,1966,1,1966
"1476",1476,"Sudan",625,"Northern Africa","Africa","Sadiq al-Mahdi",3,"Democracy",2,1986,1,1988
"1477",1477,"Sudan",625,"Northern Africa","Africa","Sir al-Khatim al-Khalifah",1,"Non-democracy",1,1964,1,1964
"1478",1478,"Suriname",115,"South America","Americas","Desi Bouterse",1,"Non-democracy",2,1990,1,1990
"1479",1479,"Suriname",115,"South America","Americas","Desi Bouterse",8,"Non-democracy",1,1980,1,1987
"1480",1480,"Suriname",115,"South America","Americas","Henck Arron",7,"Democracy",0,1973,1,1979
"1481",1481,"Suriname",115,"South America","Americas","Jules Albert Wijdenbosch",4,"Democracy",2,1996,1,1999
"1482",1482,"Suriname",115,"South America","Americas","Ramsewak Shankar",2,"Democracy",1,1988,1,1989
"1483",1483,"Suriname",115,"South America","Americas","Ronald Venetiaan",5,"Democracy",2,1991,1,1995
"1484",1484,"Suriname",115,"South America","Americas","Ronald Venetiaan",9,"Democracy",2,2000,0,2008
"1485",1485,"Swaziland",572,"Southern Africa","Africa","Mswati III",23,"Non-democracy",0,1986,0,2008
"1486",1486,"Swaziland",572,"Southern Africa","Africa","Queen Dzeliwe",1,"Non-democracy",0,1982,1,1982
"1487",1487,"Swaziland",572,"Southern Africa","Africa","Queen Ntombi",3,"Non-democracy",0,1983,1,1985
"1488",1488,"Swaziland",572,"Southern Africa","Africa","Sobhuza II",61,"Non-democracy",0,1921,0,1981
"1489",1489,"Sweden",380,"Northern Europe","Europe","Carl Bildt",3,"Democracy",0,1991,1,1993
"1490",1490,"Sweden",380,"Northern Europe","Europe","Goran Persson",10,"Democracy",0,1996,1,2005
"1491",1491,"Sweden",380,"Northern Europe","Europe","Ingvar Carlsson",2,"Democracy",0,1994,1,1995
"1492",1492,"Sweden",380,"Northern Europe","Europe","Ingvar Carlsson",5,"Democracy",0,1986,1,1990
"1493",1493,"Sweden",380,"Northern Europe","Europe","John Fredrik Reinfeldt",3,"Democracy",0,2006,0,2008
"1494",1494,"Sweden",380,"Northern Europe","Europe","Ola Ullsten",1,"Democracy",0,1978,1,1978
"1495",1495,"Sweden",380,"Northern Europe","Europe","Olof Palme",4,"Democracy",0,1982,0,1985
"1496",1496,"Sweden",380,"Northern Europe","Europe","Olof Palme",7,"Democracy",0,1969,1,1975
"1497",1497,"Sweden",380,"Northern Europe","Europe","Tage Erlander",23,"Democracy",0,1946,1,1968
"1498",1498,"Sweden",380,"Northern Europe","Europe","Thorbjorn Falldin",2,"Democracy",0,1976,1,1977
"1499",1499,"Sweden",380,"Northern Europe","Europe","Thorbjorn Falldin",3,"Democracy",0,1979,1,1981
"1500",1500,"Switzerland",225,"Western Europe","Europe","Adolf Eduard von Steiger",1,"Democracy",0,1951,1,1951
"1501",1501,"Switzerland",225,"Western Europe","Europe","Adolf Ogi",1,"Democracy",0,1993,1,1993
"1502",1502,"Switzerland",225,"Western Europe","Europe","Alphons Egli",1,"Democracy",0,1986,1,1986
"1503",1503,"Switzerland",225,"Western Europe","Europe","Arnold Koller",1,"Democracy",0,1990,1,1990
"1504",1504,"Switzerland",225,"Western Europe","Europe","Enrico Celio",1,"Democracy",0,1948,1,1948
"1505",1505,"Switzerland",225,"Western Europe","Europe","Ernst Brugger",1,"Democracy",0,1974,1,1974
"1506",1506,"Switzerland",225,"Western Europe","Europe","Ernst Nobs",1,"Democracy",0,1949,1,1949
"1507",1507,"Switzerland",225,"Western Europe","Europe","Flavio Cotti",1,"Democracy",0,1991,1,1991
"1508",1508,"Switzerland",225,"Western Europe","Europe","Friedrich Traugott Wahlen",1,"Democracy",0,1961,1,1961
"1509",1509,"Switzerland",225,"Western Europe","Europe","Fritz Honegger",1,"Democracy",0,1982,1,1982
"1510",1510,"Switzerland",225,"Western Europe","Europe","Georges-Andre Chevallaz",1,"Democracy",0,1980,1,1980
"1511",1511,"Switzerland",225,"Western Europe","Europe","Hans-Peter Tschudi",1,"Democracy",0,1965,1,1965
"1512",1512,"Switzerland",225,"Western Europe","Europe","Hans Hurlimann",1,"Democracy",0,1979,1,1979
"1513",1513,"Switzerland",225,"Western Europe","Europe","Hans Schaffner",1,"Democracy",0,1966,1,1966
"1514",1514,"Switzerland",225,"Western Europe","Europe","Hans Streuli",1,"Democracy",0,1957,1,1957
"1515",1515,"Switzerland",225,"Western Europe","Europe","Jean-Pascal Delamuraz",1,"Democracy",0,1989,1,1989
"1516",1516,"Switzerland",225,"Western Europe","Europe","Joseph Deiss",1,"Democracy",0,2004,1,2004
"1517",1517,"Switzerland",225,"Western Europe","Europe","Karl Kobelt",1,"Democracy",0,1946,1,1946
"1518",1518,"Switzerland",225,"Western Europe","Europe","Kaspar Villiger",1,"Democracy",0,1995,1,1995
"1519",1519,"Switzerland",225,"Western Europe","Europe","Kurt Furgler",1,"Democracy",0,1977,1,1977
"1520",1520,"Switzerland",225,"Western Europe","Europe","Leon Schlumpf",1,"Democracy",0,1984,1,1984
"1521",1521,"Switzerland",225,"Western Europe","Europe","Ludwig von Moos",1,"Democracy",0,1964,1,1964
"1522",1522,"Switzerland",225,"Western Europe","Europe","Markus Feldmann",1,"Democracy",0,1956,1,1956
"1523",1523,"Switzerland",225,"Western Europe","Europe","Max-Edouard Petitpierre",1,"Democracy",0,1950,1,1950
"1524",1524,"Switzerland",225,"Western Europe","Europe","Micheline Calmy-Rey",1,"Democracy",0,2007,1,2007
"1525",1525,"Switzerland",225,"Western Europe","Europe","Moritz Leuenberger",1,"Democracy",0,2001,1,2001
"1526",1526,"Switzerland",225,"Western Europe","Europe","Nello Celio",1,"Democracy",0,1972,1,1972
"1527",1527,"Switzerland",225,"Western Europe","Europe","Otto Stich",1,"Democracy",0,1988,1,1988
"1528",1528,"Switzerland",225,"Western Europe","Europe","Pascal Couchepin",1,"Democracy",0,2003,0,2003
"1529",1529,"Switzerland",225,"Western Europe","Europe","Paul Chaudet",1,"Democracy",0,1959,1,1959
"1530",1530,"Switzerland",225,"Western Europe","Europe","Philipp Etter",1,"Democracy",0,1947,1,1947
"1531",1531,"Switzerland",225,"Western Europe","Europe","Pierre Aubert",1,"Democracy",0,1983,1,1983
"1532",1532,"Switzerland",225,"Western Europe","Europe","Pierre Graber",1,"Democracy",0,1975,1,1975
"1533",1533,"Switzerland",225,"Western Europe","Europe","Rene Felber",1,"Democracy",0,1992,1,1992
"1534",1534,"Switzerland",225,"Western Europe","Europe","Rodolphe Rubattel",1,"Democracy",0,1954,1,1954
"1535",1535,"Switzerland",225,"Western Europe","Europe","Roger Bonvin",1,"Democracy",0,1967,1,1967
"1536",1536,"Switzerland",225,"Western Europe","Europe","Rudolf Gnagi",1,"Democracy",0,1971,1,1971
"1537",1537,"Switzerland",225,"Western Europe","Europe","Ruth Dreifuss",1,"Democracy",0,1999,1,1999
"1538",1538,"Switzerland",225,"Western Europe","Europe","Samuel Schmid",1,"Democracy",0,2005,1,2005
"1539",1539,"Switzerland",225,"Western Europe","Europe","Thomas Emil Leo Holenstein",1,"Democracy",0,1958,1,1958
"1540",1540,"Switzerland",225,"Western Europe","Europe","Willi Ritschard",1,"Democracy",0,1978,1,1978
"1541",1541,"Switzerland",225,"Western Europe","Europe","Willy Spuhler",1,"Democracy",0,1963,1,1963
"1542",1542,"Syria",652,"Western Asia","Asia","Adib ash-Shishakli",6,"Non-democracy",0,1949,1,1954
"1543",1543,"Syria",652,"Western Asia","Asia","Amin al-Hafez",3,"Non-democracy",0,1963,1,1965
"1544",1544,"Syria",652,"Western Asia","Asia","Bashar al-Assad",9,"Non-democracy",0,2000,0,2008
"1545",1545,"Syria",652,"Western Asia","Asia","Hafez al-Assad",30,"Non-democracy",0,1970,0,1999
"1546",1546,"Syria",652,"Western Asia","Asia","military",1,"Non-democracy",0,1954,1,1954
"1547",1547,"Syria",652,"Western Asia","Asia","Nazim al-Kudsi",2,"Non-democracy",0,1961,1,1962
"1548",1548,"Syria",652,"Western Asia","Asia","Salah al-Jadid",4,"Non-democracy",0,1966,1,1969
"1549",1549,"Syria",652,"Western Asia","Asia","Shukri al-Kuwatli",6,"Non-democracy",0,1943,1,1948
"1550",1550,"Taiwan",713,"Eastern Asia","Asia","Chang Chun-hsiung",1,"Democracy",0,2007,1,2007
"1551",1551,"Taiwan",713,"Eastern Asia","Asia","Chang Chun-hsiung",2,"Democracy",0,2000,1,2001
"1552",1552,"Taiwan",713,"Eastern Asia","Asia","Chiang Ching-kuo",10,"Non-democracy",0,1978,0,1987
"1553",1553,"Taiwan",713,"Eastern Asia","Asia","Chiang Kai-shek",26,"Non-democracy",0,1949,0,1974
"1554",1554,"Taiwan",713,"Eastern Asia","Asia","Frank Hsieh",1,"Democracy",0,2005,1,2005
"1555",1555,"Taiwan",713,"Eastern Asia","Asia","Lee Teng-hui",8,"Non-democracy",0,1988,1,1995
"1556",1556,"Taiwan",713,"Eastern Asia","Asia","Lien Chan",1,"Democracy",0,1993,1,1993
"1557",1557,"Taiwan",713,"Eastern Asia","Asia","Liu Chao-shiuan",1,"Democracy",0,2008,0,2008
"1558",1558,"Taiwan",713,"Eastern Asia","Asia","Su Tseng-chang",1,"Democracy",0,2006,1,2006
"1559",1559,"Taiwan",713,"Eastern Asia","Asia","Vincent Siew",3,"Democracy",0,1997,1,1999
"1560",1560,"Taiwan",713,"Eastern Asia","Asia","Yen Chia-kan",3,"Non-democracy",0,1975,1,1977
"1561",1561,"Taiwan",713,"Eastern Asia","Asia","Yu Shyi-kun",3,"Democracy",0,2002,1,2004
"1562",1562,"Tajikistan",702,"Central Asia","Asia","Imomali Rakhmonov",17,"Non-democracy",0,1992,0,2008
"1563",1563,"Tajikistan",702,"Central Asia","Asia","Rakhmon Nabiyev",1,"Non-democracy",0,1991,1,1991
"1564",1564,"Tanzania",510,"Eastern Africa","Africa","Ali Hassan Mwinyi",10,"Non-democracy",0,1985,1,1994
"1565",1565,"Tanzania",510,"Eastern Africa","Africa","Benjamin Mkapa",10,"Non-democracy",0,1995,1,2004
"1566",1566,"Tanzania",510,"Eastern Africa","Africa","Jakaya Mrisho Kikwete",4,"Non-democracy",0,2005,0,2008
"1567",1567,"Tanzania",510,"Eastern Africa","Africa","Julius Nyerere",25,"Non-democracy",0,1960,1,1984
"1568",1568,"Thailand",800,"South-Eastern Asia","Asia","Abhisit Vejjajiva",1,"Democracy",3,2008,0,2008
"1569",1569,"Thailand",800,"South-Eastern Asia","Asia","Banharn Silapa-archa",1,"Democracy",2,1995,1,1995
"1570",1570,"Thailand",800,"South-Eastern Asia","Asia","Chaovalit Yongchaiyudh",1,"Democracy",2,1996,1,1996
"1571",1571,"Thailand",800,"South-Eastern Asia","Asia","Chatichai Choonhavan",3,"Democracy",1,1988,1,1990
"1572",1572,"Thailand",800,"South-Eastern Asia","Asia","Chuan Leekpai",3,"Democracy",2,1992,1,1994
"1573",1573,"Thailand",800,"South-Eastern Asia","Asia","Chuan Leekpai",4,"Democracy",2,1997,1,2000
"1574",1574,"Thailand",800,"South-Eastern Asia","Asia","Kriangsak Chamanand",3,"Democracy",1,1977,1,1979
"1575",1575,"Thailand",800,"South-Eastern Asia","Asia","Kriangsak Chamanand",3,"Non-democracy",1,1977,1,1979
"1576",1576,"Thailand",800,"South-Eastern Asia","Asia","Kukrit Pramoj",1,"Democracy",0,1975,1,1975
"1577",1577,"Thailand",800,"South-Eastern Asia","Asia","Luang Phibulsongkhram",10,"Non-democracy",0,1947,1,1956
