order,ctryname,cowcode,un_region_name,un_continent_name,ehead,democracy,leaderspelldem,tenuredem,edatedem,tenuredemadj,rightcensdem
1341,San Marino,331,Southern Europe,Europe,Ernesto Benedettini + Assunta Meloni,Democracy,Ernesto Benedettini + Assunta Meloni.San Marino.2008.Democracy,1,2008,1,0
1342,Sao Tome and Principe,403,Middle Africa,Africa,Manuel Pinto da Costa,Non-democracy,Manuel Pinto da Costa.Sao Tome and Principe.1975.Non-democracy,16,1975,16,1
1343,Sao Tome and Principe,403,Middle Africa,Africa,Daniel Lima dos Santos Daio,Democracy,Daniel Lima dos Santos Daio.Sao Tome and Principe.1991.Democracy,1,1991,1,1
1344,Sao Tome and Principe,403,Middle Africa,Africa,Norberto Jose d'Alva Costa Alegre,Democracy,Norberto Jose d'Alva Costa Alegre.Sao Tome and Principe.1992.Democracy,2,1992,2,1
1345,Sao Tome and Principe,403,Middle Africa,Africa,Carlos da Graca,Democracy,Carlos da Graca.Sao Tome and Principe.1994.Democracy,1,1994,1,1
1346,Sao Tome and Principe,403,Middle Africa,Africa,Armindo Vaz d'Almeida,Democracy,Armindo Vaz d'Almeida.Sao Tome and Principe.1995.Democracy,1,1995,1,1
1347,Sao Tome and Principe,403,Middle Africa,Africa,Raul Braganca Neto,Democracy,Raul Braganca Neto.Sao Tome and Principe.1996.Democracy,3,1996,3,1
1348,Sao Tome and Principe,403,Middle Africa,Africa,Guilherme Posser da Costa,Democracy,Guilherme Posser da Costa.Sao Tome and Principe.1999.Democracy,2,1999,2,1
1349,Sao Tome and Principe,403,Middle Africa,Africa,Evaristo Carvalho,Democracy,Evaristo Carvalho.Sao Tome and Principe.2001.Democracy,1,2001,1,1
1350,Sao Tome and Principe,403,Middle Africa,Africa,Maria das Neves Ceita Baptista de Sousa,Democracy,Maria das Neves Ceita Baptista de Sousa.Sao Tome and Principe.2002.Democracy,2,2002,2,1
1351,Sao Tome and Principe,403,Middle Africa,Africa,Damiï¿½o Vaz d'Almeida,Democracy,Damiï¿½o Vaz d'Almeida.Sao Tome and Principe.2004.Democracy,1,2004,1,1
1352,Sao Tome and Principe,403,Middle Africa,Africa,Maria do Carmo Silveira,Democracy,Maria do Carmo Silveira.Sao Tome and Principe.2005.Democracy,1,2005,1,1
1353,Sao Tome and Principe,403,Middle Africa,Africa,Tomï¿½ Vera Cruz,Democracy,Tomï¿½ Vera Cruz.Sao Tome and Principe.2006.Democracy,2,2006,2,1
1354,Sao Tome and Principe,403,Middle Africa,Africa,Joaquim Rafael Branco,Democracy,Joaquim Rafael Branco.Sao Tome and Principe.2008.Democracy,1,2008,1,0
1355,Saudi Arabia,670,Western Asia,Asia,Ibn Sa'ud,Non-democracy,Ibn Sa'ud.Saudi Arabia.1946.Non-democracy,7,1946,21,0
1356,Saudi Arabia,670,Western Asia,Asia,Sa'ud,Non-democracy,Sa'ud.Saudi Arabia.1953.Non-democracy,11,1953,11,1
1357,Saudi Arabia,670,Western Asia,Asia,Faysal,Non-democracy,Faysal.Saudi Arabia.1964.Non-democracy,11,1964,11,0
1358,Saudi Arabia,670,Western Asia,Asia,Khalid,Non-democracy,Khalid.Saudi Arabia.1975.Non-democracy,7,1975,7,0
1359,Saudi Arabia,670,Western Asia,Asia,Fahd,Non-democracy,Fahd.Saudi Arabia.1982.Non-democracy,14,1982,14,1
1360,Saudi Arabia,670,Western Asia,Asia,Abdallah,Non-democracy,Abdallah.Saudi Arabia.1960.Non-democracy,13,1996,13,0
1361,Senegal,433,Western Africa,Africa,Leopold Senghor,Non-democracy,Leopold Senghor.Senegal.1960.Non-democracy,21,1960,21,1
1362,Senegal,433,Western Africa,Africa,Abdou Diouf,Non-democracy,Abdou Diouf.Senegal.1981.Non-democracy,19,1981,19,1
1363,Senegal,433,Western Africa,Africa,Moustapha Niasse,Democracy,Moustapha Niasse.Senegal.2000.Democracy,1,2000,1,1
1364,Senegal,433,Western Africa,Africa,Mame Madior Boye,Democracy,Mame Madior Boye.Senegal.2001.Democracy,1,2001,1,1
1365,Senegal,433,Western Africa,Africa,Idrissa Seck,Democracy,Idrissa Seck.Senegal.2002.Democracy,2,2002,2,1
1366,Senegal,433,Western Africa,Africa,Macky Sall,Democracy,Macky Sall.Senegal.2004.Democracy,3,2004,3,1
1367,Senegal,433,Western Africa,Africa,Hadjibou Soumarï¿½,Democracy,Hadjibou Soumarï¿½.Senegal.2006.Democracy,2,2007,2,0
1368,Serbia,NA,Southern Europe,Europe,Vojislav Kostunica,Democracy,Vojislav Kostunica.Serbia.2006.Democracy,2,2006,2,1
1369,Serbia,NA,Southern Europe,Europe,Mirko Cvetkovic,Democracy,Mirko Cvetkovic.Serbia.2008.Democracy,1,2008,1,0
1370,Serbia and Montenegro,345,Southern Europe,Europe,Slobodan Milosevic,Non-democracy,Slobodan Milosevic.Serbia and Montenegro.1991.Non-democracy,9,1991,11,1
1371,Serbia and Montenegro,345,Southern Europe,Europe,Milomir Minic,Democracy,Milomir Minic.Serbia and Montenegro.2000.Democracy,1,2000,1,1
1372,Serbia and Montenegro,345,Southern Europe,Europe,Zoran Djindjic,Democracy,Zoran Djindjic.Serbia and Montenegro.2001.Democracy,2,2001,2,0
1373,Serbia and Montenegro,345,Southern Europe,Europe,Zoran Zivkovic,Democracy,Zoran Zivkovic.Serbia and Montenegro.2003.Democracy,1,2003,1,1
1374,Serbia and Montenegro,345,Southern Europe,Europe,Vojislav Kostunica,Democracy,Vojislav Kostunica.Serbia and Montenegro.2004.Democracy,2,2004,2,0
1375,Seychelles,591,Eastern Africa,Africa,James Mancham,Non-democracy,James Mancham.Seychelles.1976.Non-democracy,1,1976,7,1
1376,Seychelles,591,Eastern Africa,Africa,Albert Rene,Non-democracy,Albert Rene.Seychelles.1977.Non-democracy,27,1977,27,1
1377,Seychelles,591,Eastern Africa,Africa,James Alix Michel,Non-democracy,James Alix Michel.Seychelles.2004.Non-democracy,5,2004,5,0
1378,Sierra Leone,451,Western Africa,Africa,Milton Margai,Democracy,Milton Margai.Sierra Leone.1961.Democracy,3,1961,10,0
1379,Sierra Leone,451,Western Africa,Africa,Albert Margai,Democracy,Albert Margai.Sierra Leone.1964.Democracy,3,1964,3,1
1380,Sierra Leone,451,Western Africa,Africa,Andrew Juxon-Smith,Non-democracy,Andrew Juxon-Smith.Sierra Leone.1967.Non-democracy,1,1967,1,1
1381,Sierra Leone,451,Western Africa,Africa,Siaka Stevens,Non-democracy,Siaka Stevens.Sierra Leone.1968.Non-democracy,17,1968,17,1
1382,Sierra Leone,451,Western Africa,Africa,Joseph Saidu Momoh,Non-democracy,Joseph Saidu Momoh.Sierra Leone.1985.Non-democracy,7,1985,7,1
1383,Sierra Leone,451,Western Africa,Africa,Valentine Strasser,Non-democracy,Valentine Strasser.Sierra Leone.1992.Non-democracy,4,1992,4,1
1384,Sierra Leone,451,Western Africa,Africa,Ahmad Tejan Kabbah,Democracy,Ahmad Tejan Kabbah.Sierra Leone.1996.Democracy,1,1996,1,1
1385,Sierra Leone,451,Western Africa,Africa,Johnny Paul Koroma,Non-democracy,Johnny Paul Koroma.Sierra Leone.1997.Non-democracy,1,1997,1,1
1386,Sierra Leone,451,Western Africa,Africa,Ahmad Tejan Kabbah,Democracy,Ahmad Tejan Kabbah.Sierra Leone.1998.Democracy,9,1998,9,1
1387,Sierra Leone,451,Western Africa,Africa,Ernest Bai Koroma,Democracy,Ernest Bai Koroma.Sierra Leone.2007.Democracy,2,2007,2,0
1388,Singapore,830,South-Eastern Asia,Asia,Lee Kuan Yew,Non-democracy,Lee Kuan Yew.Singapore.1965.Non-democracy,25,1965,31,1
1389,Singapore,830,South-Eastern Asia,Asia,Goh Chok Tong,Non-democracy,Goh Chok Tong.Singapore.1990.Non-democracy,14,1990,14,1
1390,Singapore,830,South-Eastern Asia,Asia,Lee Hsien Loong,Non-democracy,Lee Hsien Loong.Singapore.2004.Non-democracy,5,2004,5,0
1391,Slovakia,317,Eastern Europe,Europe,Vladimir Meciar,Democracy,Vladimir Meciar.Slovakia.1993.Democracy,5,1993,2,1
1392,Slovakia,317,Eastern Europe,Europe,Vladimir Meciar,Democracy,Vladimir Meciar.Slovakia.1993.Democracy,5,1993,4,1
1393,Slovakia,317,Eastern Europe,Europe,Milkulis Dzurinda,Democracy,Milkulis Dzurinda.Slovakia.1998.Democracy,8,1998,8,1
1394,Slovakia,317,Eastern Europe,Europe,Robert Fico,Democracy,Robert Fico.Slovakia.1991.Democracy,3,2006,3,0
1395,Slovenia,349,Southern Europe,Europe,Lojze Peterle,Democracy,Lojze Peterle.Slovenia.1991.Democracy,1,1991,2,1
1396,Slovenia,349,Southern Europe,Europe,Janez Drnovsek,Democracy,Janez Drnovsek.Slovenia.1992.Democracy,10,1992,10,1
1397,Slovenia,349,Southern Europe,Europe,Anton Rop,Democracy,Anton Rop.Slovenia.2002.Democracy,2,2002,2,1
1398,Slovenia,349,Southern Europe,Europe,Janez Jansa,Democracy,Janez Jansa.Slovenia.2004.Democracy,4,2004,4,1
1399,Slovenia,349,Southern Europe,Europe,Borut Pahor,Democracy,Borut Pahor.Slovenia.1978.Democracy,1,2008,1,0
1400,Solomon Islands,940,Melanesia,Oceania,Peter Kenilorea,Democracy,Peter Kenilorea.Solomon Islands.1978.Democracy,3,1978,5,1
1401,Solomon Islands,940,Melanesia,Oceania,Solomon Mamaloni,Democracy,Solomon Mamaloni.Solomon Islands.1981.Democracy,3,1981,3,1
1402,Solomon Islands,940,Melanesia,Oceania,Peter Kenilorea,Democracy,Peter Kenilorea.Solomon Islands.1984.Democracy,2,1984,2,1
1403,Solomon Islands,940,Melanesia,Oceania,Ezekiel Alebua,Democracy,Ezekiel Alebua.Solomon Islands.1986.Democracy,3,1986,3,1
1404,Solomon Islands,940,Melanesia,Oceania,Solomon Mamaloni,Democracy,Solomon Mamaloni.Solomon Islands.1989.Democracy,4,1989,4,1
1405,Solomon Islands,940,Melanesia,Oceania,Francis Billy Hilly,Democracy,Francis Billy Hilly.Solomon Islands.1993.Democracy,4,1993,4,1
1406,Solomon Islands,940,Melanesia,Oceania,Bartholomew Ulufa'alu,Democracy,Bartholomew Ulufa'alu.Solomon Islands.1997.Democracy,3,1997,3,1
1407,Solomon Islands,940,Melanesia,Oceania,Mannasseh Sogavare,Democracy,Mannasseh Sogavare.Solomon Islands.2000.Democracy,1,2000,1,1
1408,Solomon Islands,940,Melanesia,Oceania,Allan Kemakeza,Democracy,Allan Kemakeza.Solomon Islands.2001.Democracy,5,2001,5,1
1409,Solomon Islands,940,Melanesia,Oceania,Manasseh Damukana Sogavare,Democracy,Manasseh Damukana Sogavare.Solomon Islands.2006.Democracy,1,2006,1,1
1410,Solomon Islands,940,Melanesia,Oceania,Derek Sikua,Democracy,Derek Sikua.Solomon Islands.1960.Democracy,2,2007,2,0
1411,Somalia,520,Eastern Africa,Africa,Abdirashid Shermarke,Democracy,Abdirashid Shermarke.Somalia.1960.Democracy,4,1960,4,0
1412,Somalia,520,Eastern Africa,Africa,Abdirizak Hussain,Democracy,Abdirizak Hussain.Somalia.1964.Democracy,3,1964,3,1
1413,Somalia,520,Eastern Africa,Africa,Mohammed Egal,Democracy,Mohammed Egal.Somalia.1967.Democracy,2,1967,2,1
1414,Somalia,520,Eastern Africa,Africa,Mohammed Siyad Barreh,Non-democracy,Mohammed Siyad Barreh.Somalia.1969.Non-democracy,22,1969,22,1
1415,Somalia,520,Eastern Africa,Africa,Ali Mahdi Muhammad,Non-democracy,Ali Mahdi Muhammad.Somalia.1991.Non-democracy,6,1991,6,1
1416,Somalia,520,Eastern Africa,Africa,"Five person collective chairmanship of National Salvation Council including previous president, Ali Mahdi Muhammad, Osman Hassan Ali Ato, Abdulkadir Muhammad Aden Zoppo, Abdullahi Yussuf Ahmad, and Aden Abdullahi Nur Gabiyow",Non-democracy,"Five person collective chairmanship of National Salvation Council including previous president, Ali Mahdi Muhammad, Osman Hassan Ali Ato, Abdulkadir Muhammad Aden Zoppo, Abdullahi Yussuf Ahmad, and Aden Abdullahi Nur Gabiyow.Somalia.1997.Non-democracy",3,1997,3,1
1417,Somalia,520,Eastern Africa,Africa,Abdiqassim Salad Hassan,Non-democracy,Abdiqassim Salad Hassan.Somalia.2000.Non-democracy,4,2000,4,1
1418,Somalia,520,Eastern Africa,Africa,Abdullahi Yussuf Ahmad,Non-democracy,Abdullahi Yussuf Ahmad.Somalia.2004.Non-democracy,3,2004,3,1
1419,Somalia,520,Eastern Africa,Africa,Aden Muhammad Nur Madobe,Non-democracy,Aden Muhammad Nur Madobe.Somalia.1946.Non-democracy,2,2007,2,0
1420,South Africa,560,Southern Africa,Africa,Jan Christian Smuts,Non-democracy,Jan Christian Smuts.South Africa.1946.Non-democracy,2,1946,9,1
1421,South Africa,560,Southern Africa,Africa,Daniel Malan,Non-democracy,Daniel Malan.South Africa.1948.Non-democracy,6,1948,6,1
1422,South Africa,560,Southern Africa,Africa,Johannes Strijdom,Non-democracy,Johannes Strijdom.South Africa.1954.Non-democracy,4,1954,4,0
1423,South Africa,560,Southern Africa,Africa,Hendrik Verwoerd,Non-democracy,Hendrik Verwoerd.South Africa.1958.Non-democracy,8,1958,8,0
1424,South Africa,560,Southern Africa,Africa,B. Johannes Vorster,Non-democracy,B. Johannes Vorster.South Africa.1966.Non-democracy,12,1966,12,1
1425,South Africa,560,Southern Africa,Africa,Pieter Botha,Non-democracy,Pieter Botha.South Africa.1978.Non-democracy,11,1978,11,1
1426,South Africa,560,Southern Africa,Africa,Frederik de Klerk,Non-democracy,Frederik de Klerk.South Africa.1989.Non-democracy,5,1989,5,1
1427,South Africa,560,Southern Africa,Africa,Nelson Mandela,Non-democracy,Nelson Mandela.South Africa.1994.Non-democracy,5,1994,5,1
1428,South Africa,560,Southern Africa,Africa,Thabo Mbeki,Non-democracy,Thabo Mbeki.South Africa.1999.Non-democracy,9,1999,9,1
1429,South Africa,560,Southern Africa,Africa,Kgalema Petrus Motlanthe,Non-democracy,Kgalema Petrus Motlanthe.South Africa.1948.Non-democracy,1,2008,1,0
1430,South Korea,732,Eastern Asia,Asia,Syngman Rhee,Non-democracy,Syngman Rhee.South Korea.1948.Non-democracy,12,1948,12,1
1431,South Korea,732,Eastern Asia,Asia,John Myun Chang,Democracy,John Myun Chang.South Korea.1960.Democracy,1,1960,1,1
1432,South Korea,732,Eastern Asia,Asia,Park Chung Hee,Non-democracy,Park Chung Hee.South Korea.1961.Non-democracy,18,1961,18,0
1433,South Korea,732,Eastern Asia,Asia,Chun Doo Hwan,Non-democracy,Chun Doo Hwan.South Korea.1979.Non-democracy,9,1979,9,1
1434,South Korea,732,Eastern Asia,Asia,Roh Tae Woo,Democracy,Roh Tae Woo.South Korea.1988.Democracy,5,1988,5,1
1435,South Korea,732,Eastern Asia,Asia,Kim Young Sam,Democracy,Kim Young Sam.South Korea.1993.Democracy,5,1993,5,1
1436,South Korea,732,Eastern Asia,Asia,Kim Dae Jung,Democracy,Kim Dae Jung.South Korea.1998.Democracy,5,1998,5,1
1437,South Korea,732,Eastern Asia,Asia,Roh Moo Hyun,Democracy,Roh Moo Hyun.South Korea.2003.Democracy,5,2003,5,1
1438,South Korea,732,Eastern Asia,Asia,Lee Myung Bak,Democracy,Lee Myung Bak.South Korea.2008.Democracy,1,2008,1,1
1439,Spain,230,Southern Europe,Europe,Francisco Franco y Bahamonde,Non-democracy,Francisco Franco y Bahamonde.Spain.1946.Non-democracy,29,1946,36,0
1440,Spain,230,Southern Europe,Europe,Carlos Arias Navarro,Non-democracy,Carlos Arias Navarro.Spain.1975.Non-democracy,1,1975,1,1
1441,Spain,230,Southern Europe,Europe,Adolfo Suarez Gonzalez,Non-democracy,Adolfo Suarez Gonzalez.Spain.1976.Non-democracy,1,1976,1,1
1442,Spain,230,Southern Europe,Europe,Adolfo Suarez Gonzalez,Democracy,Adolfo Suarez Gonzalez.Spain.1977.Democracy,4,1977,4,1
1443,Spain,230,Southern Europe,Europe,Leopoldo Calvo-Sotelo y Bustelo,Democracy,Leopoldo Calvo-Sotelo y Bustelo.Spain.1981.Democracy,1,1981,1,1
1444,Spain,230,Southern Europe,Europe,Felipe Gonzalez Marquez,Democracy,Felipe Gonzalez Marquez.Spain.1982.Democracy,14,1982,14,1
1445,Spain,230,Southern Europe,Europe,Jose Maria Aznar,Democracy,Jose Maria Aznar.Spain.1996.Democracy,8,1996,8,1
1446,Spain,230,Southern Europe,Europe,Josï¿½ Luis Rodrï¿½guez Zapatero,Democracy,Josï¿½ Luis Rodrï¿½guez Zapatero.Spain.1948.Democracy,5,2004,5,0
1447,Sri Lanka,780,Southern Asia,Asia,Don Stephen Senanayake,Democracy,Don Stephen Senanayake.Sri Lanka.1948.Democracy,4,1948,5,0
1448,Sri Lanka,780,Southern Asia,Asia,Dudley Shelton Senanayake,Democracy,Dudley Shelton Senanayake.Sri Lanka.1952.Democracy,1,1952,1,1
1449,Sri Lanka,780,Southern Asia,Asia,John Lionel Kotelawala,Democracy,John Lionel Kotelawala.Sri Lanka.1953.Democracy,3,1953,3,1
1450,Sri Lanka,780,Southern Asia,Asia,S.W.R.D. Bandaranaike,Democracy,S.W.R.D. Bandaranaike.Sri Lanka.1956.Democracy,3,1956,3,0
1451,Sri Lanka,780,Southern Asia,Asia,Vijayananda Dahanayake,Democracy,Vijayananda Dahanayake.Sri Lanka.1959.Democracy,1,1959,1,1
1452,Sri Lanka,780,Southern Asia,Asia,Sirimavo Bandaranaike,Democracy,Sirimavo Bandaranaike.Sri Lanka.1960.Democracy,5,1960,5,1
1453,Sri Lanka,780,Southern Asia,Asia,Dudley Shelton Senanayake,Democracy,Dudley Shelton Senanayake.Sri Lanka.1965.Democracy,5,1965,5,1
1454,Sri Lanka,780,Southern Asia,Asia,Sirimavo Bandaranaike,Democracy,Sirimavo Bandaranaike.Sri Lanka.1970.Democracy,7,1970,7,1
1455,Sri Lanka,780,Southern Asia,Asia,Junius Richard Jayawardene,Non-democracy,Junius Richard Jayawardene.Sri Lanka.1977.Non-democracy,12,1977,12,1
1456,Sri Lanka,780,Southern Asia,Asia,Dingiri Banda Wijetunge,Democracy,Dingiri Banda Wijetunge.Sri Lanka.1989.Democracy,4,1989,4,1
1457,Sri Lanka,780,Southern Asia,Asia,Ranil Wickremasinghe,Democracy,Ranil Wickremasinghe.Sri Lanka.1993.Democracy,1,1993,1,1
1458,Sri Lanka,780,Southern Asia,Asia,Sirimavo Bandaranaike,Democracy,Sirimavo Bandaranaike.Sri Lanka.1994.Democracy,6,1994,6,0
1459,Sri Lanka,780,Southern Asia,Asia,Ratnasiri Wickremanayake,Democracy,Ratnasiri Wickremanayake.Sri Lanka.2000.Democracy,1,2000,1,1
1460,Sri Lanka,780,Southern Asia,Asia,Ranil Wickremasinghe,Democracy,Ranil Wickremasinghe.Sri Lanka.2001.Democracy,3,2001,3,1
1461,Sri Lanka,780,Southern Asia,Asia,Mahinda Rajapakse,Democracy,Mahinda Rajapakse.Sri Lanka.2004.Democracy,1,2004,1,1
1462,Sri Lanka,780,Southern Asia,Asia,Ratnasiri Wickremanayake,Democracy,Ratnasiri Wickremanayake.Sri Lanka.1983.Democracy,4,2005,4,0
1463,St. Kitts and Nevis,60,Caribbean,Americas,Kennedy Simmonds,Democracy,Kennedy Simmonds.St. Kitts and Nevis.1983.Democracy,12,1983,12,1
1464,St. Kitts and Nevis,60,Caribbean,Americas,Denzil Douglas,Democracy,Denzil Douglas.St. Kitts and Nevis.1979.Democracy,14,1995,14,0
1465,St. Lucia,56,Caribbean,Americas,Allan Louisy,Democracy,Allan Louisy.St. Lucia.1979.Democracy,2,1979,2,1
1466,St. Lucia,56,Caribbean,Americas,Winston Francis Cenac,Democracy,Winston Francis Cenac.St. Lucia.1981.Democracy,1,1981,1,1
1467,St. Lucia,56,Caribbean,Americas,John Compton,Democracy,John Compton.St. Lucia.1982.Democracy,14,1982,14,1
1468,St. Lucia,56,Caribbean,Americas,Vaughan Allen Lewis,Democracy,Vaughan Allen Lewis.St. Lucia.1996.Democracy,1,1996,1,1
1469,St. Lucia,56,Caribbean,Americas,Kenny Anthony,Democracy,Kenny Anthony.St. Lucia.1997.Democracy,9,1997,9,1
1470,St. Lucia,56,Caribbean,Americas,John Compton,Democracy,John Compton.St. Lucia.2006.Democracy,1,2006,1,1
1471,St. Lucia,56,Caribbean,Americas,Stephenson King,Democracy,Stephenson King.St. Lucia.1979.Democracy,2,2007,2,0
1472,St. Vincent and the Grenadines,57,Caribbean,Americas,Milton Cato,Democracy,Milton Cato.St. Vincent and the Grenadines.1979.Democracy,5,1979,10,1
1473,St. Vincent and the Grenadines,57,Caribbean,Americas,James Fitz-Allen Mitchell,Democracy,James Fitz-Allen Mitchell.St. Vincent and the Grenadines.1984.Democracy,16,1984,16,1
1474,St. Vincent and the Grenadines,57,Caribbean,Americas,Arnhim Eustace,Democracy,Arnhim Eustace.St. Vincent and the Grenadines.2000.Democracy,1,2000,1,1
1475,St. Vincent and the Grenadines,57,Caribbean,Americas,Ralph Gonsalves,Democracy,Ralph Gonsalves.St. Vincent and the Grenadines.1956.Democracy,8,2001,8,0
1476,Sudan,625,Northern Africa,Africa,Abdullah Khalil,Democracy,Abdullah Khalil.Sudan.1956.Democracy,2,1956,2,1
1477,Sudan,625,Northern Africa,Africa,Ibrahim Abboud,Non-democracy,Ibrahim Abboud.Sudan.1958.Non-democracy,6,1958,6,1
1478,Sudan,625,Northern Africa,Africa,Sir al-Khatim al-Khalifah,Non-democracy,Sir al-Khatim al-Khalifah.Sudan.1964.Non-democracy,1,1964,1,1
1479,Sudan,625,Northern Africa,Africa,Mohammed Mahgoub,Democracy,Mohammed Mahgoub.Sudan.1965.Democracy,1,1965,1,1
1480,Sudan,625,Northern Africa,Africa,Sadiq al-Mahdi,Democracy,Sadiq al-Mahdi.Sudan.1966.Democracy,1,1966,1,1
1481,Sudan,625,Northern Africa,Africa,Mohammed Mahgoub,Democracy,Mohammed Mahgoub.Sudan.1967.Democracy,2,1967,2,1
1482,Sudan,625,Northern Africa,Africa,Jaafar el-Nemery,Non-democracy,Jaafar el-Nemery.Sudan.1969.Non-democracy,16,1969,16,1
1483,Sudan,625,Northern Africa,Africa,Abdul Rahman Swareddabhab,Non-democracy,Abdul Rahman Swareddabhab.Sudan.1985.Non-democracy,1,1985,1,1
1484,Sudan,625,Northern Africa,Africa,Sadiq al-Mahdi,Democracy,Sadiq al-Mahdi.Sudan.1986.Democracy,3,1986,3,1
1485,Sudan,625,Northern Africa,Africa,Omar Hassan Ahmad al-Bashir,Non-democracy,Omar Hassan Ahmad al-Bashir.Sudan.1989.Non-democracy,20,1989,20,0
1486,Suriname,115,South America,Americas,Henck Arron,Democracy,Henck Arron.Suriname.1975.Democracy,5,1975,7,1
1487,Suriname,115,South America,Americas,Desi Bouterse,Non-democracy,Desi Bouterse.Suriname.1980.Non-democracy,8,1980,8,1
1488,Suriname,115,South America,Americas,Ramsewak Shankar,Democracy,Ramsewak Shankar.Suriname.1988.Democracy,2,1988,2,1
1489,Suriname,115,South America,Americas,Desi Bouterse,Non-democracy,Desi Bouterse.Suriname.1990.Non-democracy,1,1990,1,1
1490,Suriname,115,South America,Americas,Ronald Venetiaan,Democracy,Ronald Venetiaan.Suriname.1991.Democracy,5,1991,5,1
1491,Suriname,115,South America,Americas,Jules Albert Wijdenbosch,Democracy,Jules Albert Wijdenbosch.Suriname.1996.Democracy,4,1996,4,1
1492,Suriname,115,South America,Americas,Ronald Venetiaan,Democracy,Ronald Venetiaan.Suriname.2000.Democracy,9,2000,9,0
1493,Swaziland,572,Southern Africa,Africa,Sobhuza II,Non-democracy,Sobhuza II.Swaziland.1968.Non-democracy,14,1968,61,0
1494,Swaziland,572,Southern Africa,Africa,Queen Dzeliwe,Non-democracy,Queen Dzeliwe.Swaziland.1982.Non-democracy,1,1982,1,1
1495,Swaziland,572,Southern Africa,Africa,Queen Ntombi,Non-democracy,Queen Ntombi.Swaziland.1983.Non-democracy,3,1983,3,1
1496,Swaziland,572,Southern Africa,Africa,Mswati III,Non-democracy,Mswati III.Swaziland.1986.Non-democracy,23,1986,23,0
1497,Sweden,380,Northern Europe,Europe,Tage Erlander,Democracy,Tage Erlander.Sweden.1946.Democracy,23,1946,23,1
1498,Sweden,380,Northern Europe,Europe,Olof Palme,Democracy,Olof Palme.Sweden.1969.Democracy,7,1969,7,1
1499,Sweden,380,Northern Europe,Europe,Thorbjorn Falldin,Democracy,Thorbjorn Falldin.Sweden.1976.Democracy,2,1976,2,1
1500,Sweden,380,Northern Europe,Europe,Ola Ullsten,Democracy,Ola Ullsten.Sweden.1978.Democracy,1,1978,1,1
1501,Sweden,380,Northern Europe,Europe,Thorbjorn Falldin,Democracy,Thorbjorn Falldin.Sweden.1979.Democracy,3,1979,3,1
1502,Sweden,380,Northern Europe,Europe,Olof Palme,Democracy,Olof Palme.Sweden.1982.Democracy,4,1982,4,0
1503,Sweden,380,Northern Europe,Europe,Ingvar Carlsson,Democracy,Ingvar Carlsson.Sweden.1986.Democracy,5,1986,5,1
1504,Sweden,380,Northern Europe,Europe,Carl Bildt,Democracy,Carl Bildt.Sweden.1991.Democracy,3,1991,3,1
1505,Sweden,380,Northern Europe,Europe,Ingvar Carlsson,Democracy,Ingvar Carlsson.Sweden.1994.Democracy,2,1994,2,1
1506,Sweden,380,Northern Europe,Europe,Goran Persson,Democracy,Goran Persson.Sweden.1996.Democracy,10,1996,10,1
1507,Sweden,380,Northern Europe,Europe,John Fredrik Reinfeldt,Democracy,John Fredrik Reinfeldt.Sweden.1946.Democracy,3,2006,3,0
1508,Switzerland,225,Western Europe,Europe,Karl Kobelt,Democracy,Karl Kobelt.Switzerland.1946.Democracy,1,1946,1,1
1509,Switzerland,225,Western Europe,Europe,Philipp Etter,Democracy,Philipp Etter.Switzerland.1947.Democracy,1,1947,1,1
1510,Switzerland,225,Western Europe,Europe,Enrico Celio,Democracy,Enrico Celio.Switzerland.1948.Democracy,1,1948,1,1
1511,Switzerland,225,Western Europe,Europe,Ernst Nobs,Democracy,Ernst Nobs.Switzerland.1949.Democracy,1,1949,1,1
1512,Switzerland,225,Western Europe,Europe,Max-Edouard Petitpierre,Democracy,Max-Edouard Petitpierre.Switzerland.1950.Democracy,1,1950,1,1
1513,Switzerland,225,Western Europe,Europe,Adolf Eduard von Steiger,Democracy,Adolf Eduard von Steiger.Switzerland.1951.Democracy,1,1951,1,1
1514,Switzerland,225,Western Europe,Europe,Karl Kobelt,Democracy,Karl Kobelt.Switzerland.1952.Democracy,1,1952,1,1
1515,Switzerland,225,Western Europe,Europe,Philipp Etter,Democracy,Philipp Etter.Switzerland.1953.Democracy,1,1953,1,1
1516,Switzerland,225,Western Europe,Europe,Rodolphe Rubattel,Democracy,Rodolphe Rubattel.Switzerland.1954.Democracy,1,1954,1,1
1517,Switzerland,225,Western Europe,Europe,Max-Edouard Petitpierre,Democracy,Max-Edouard Petitpierre.Switzerland.1955.Democracy,1,1955,1,1
1518,Switzerland,225,Western Europe,Europe,Markus Feldmann,Democracy,Markus Feldmann.Switzerland.1956.Democracy,1,1956,1,1
1519,Switzerland,225,Western Europe,Europe,Hans Streuli,Democracy,Hans Streuli.Switzerland.1957.Democracy,1,1957,1,1
1520,Switzerland,225,Western Europe,Europe,Thomas Emil Leo Holenstein,Democracy,Thomas Emil Leo Holenstein.Switzerland.1958.Democracy,1,1958,1,1
1521,Switzerland,225,Western Europe,Europe,Paul Chaudet,Democracy,Paul Chaudet.Switzerland.1959.Democracy,1,1959,1,1
1522,Switzerland,225,Western Europe,Europe,Max-Edouard Petitpierre,Democracy,Max-Edouard Petitpierre.Switzerland.1960.Democracy,1,1960,1,1
