order,ctryname,cowcode,un_region_name,un_continent_name,ehead,tenure08,democracy,stra,edate3,ecens2,enddate,coldwar
774,India,750,Southern Asia,Asia,Indira Gandhi,4,Democracy,0,1980,0,1983,TRUE
775,India,750,Southern Asia,Asia,Rajiv Gandhi,5,Democracy,0,1984,0,1988,TRUE
776,India,750,Southern Asia,Asia,Vishwanath Pratap Singh,1,Democracy,0,1989,1,1989,TRUE
777,India,750,Southern Asia,Asia,Chandra Shekhar,1,Democracy,0,1990,1,1990,FALSE
778,India,750,Southern Asia,Asia,P.V. Narasimha Rao,5,Democracy,0,1991,1,1995,FALSE
779,India,750,Southern Asia,Asia,H.D. Deve Gowda,1,Democracy,0,1996,1,1996,FALSE
780,India,750,Southern Asia,Asia,Inder Kumar Gujral,1,Democracy,0,1997,1,1997,FALSE
781,India,750,Southern Asia,Asia,Atal Bihari Vajpayee,6,Democracy,0,1998,1,2003,FALSE
782,India,750,Southern Asia,Asia,Manmohan Singh,5,Democracy,0,2004,0,2008,FALSE
783,Indonesia,850,South-Eastern Asia,Asia,Sukarno,21,Non-democracy,0,1945,1,1965,TRUE
784,Indonesia,850,South-Eastern Asia,Asia,Suharto,24,Non-democracy,0,1966,1,1989,TRUE
785,Indonesia,850,South-Eastern Asia,Asia,Suharto,8,Non-democracy,0,1989,1,1997,FALSE
786,Indonesia,850,South-Eastern Asia,Asia,military,1,Non-democracy,0,1998,1,1998,FALSE
787,Indonesia,850,South-Eastern Asia,Asia,Abdurrahman Wahid,2,Democracy,0,1999,1,2000,FALSE
788,Indonesia,850,South-Eastern Asia,Asia,Megawati Sukarnoputri,3,Democracy,0,2001,1,2003,FALSE
789,Indonesia,850,South-Eastern Asia,Asia,Susilo Bambang Yudhoyono,5,Democracy,0,2004,0,2008,FALSE
790,Iran,630,Southern Asia,Asia,Mohammed Reza Pahlavi,38,Non-democracy,0,1941,1,1978,TRUE
791,Iran,630,Southern Asia,Asia,Ayatollah Ruhollah Khomeini,10,Non-democracy,0,1979,0,1988,TRUE
792,Iraq,645,Western Asia,Asia,Abdul-Ilah,14,Non-democracy,0,1939,1,1952,TRUE
793,Iraq,645,Western Asia,Asia,Faisal II,5,Non-democracy,0,1953,0,1957,TRUE
794,Iraq,645,Western Asia,Asia,Najib el-Rubai,5,Non-democracy,0,1958,1,1962,TRUE
795,Iraq,645,Western Asia,Asia,Abdul Salam Arif,3,Non-democracy,0,1963,0,1965,TRUE
796,Iraq,645,Western Asia,Asia,Abdul Rahman Arif,2,Non-democracy,0,1966,1,1967,TRUE
797,Iraq,645,Western Asia,Asia,Ahmed al-Bakr,11,Non-democracy,0,1968,1,1978,TRUE
798,Iraq,645,Western Asia,Asia,Saddam Hussein,11,Non-democracy,0,1979,1,1989,TRUE
799,Iraq,645,Western Asia,Asia,Saddam Hussein,13,Non-democracy,0,1989,1,2002,FALSE
800,Iraq,645,Western Asia,Asia,Lt. Gen. John P. Abizaid,6,Non-democracy,0,2003,0,2008,FALSE
801,Ireland,205,Northern Europe,Europe,Eamon de Valera,16,Democracy,0,1932,1,1947,TRUE
802,Ireland,205,Northern Europe,Europe,John Costello,3,Democracy,0,1948,1,1950,TRUE
803,Ireland,205,Northern Europe,Europe,Eamon de Valera,3,Democracy,0,1951,1,1953,TRUE
804,Ireland,205,Northern Europe,Europe,Eamon de Valera,2,Democracy,0,1957,1,1958,TRUE
805,Ireland,205,Northern Europe,Europe,Sean Lemass,7,Democracy,0,1959,1,1965,TRUE
806,Ireland,205,Northern Europe,Europe,John Lynch,7,Democracy,0,1966,1,1972,TRUE
807,Ireland,205,Northern Europe,Europe,Liam Cosgrave,4,Democracy,0,1973,1,1976,TRUE
808,Ireland,205,Northern Europe,Europe,John Lynch,2,Democracy,0,1977,1,1978,TRUE
809,Ireland,205,Northern Europe,Europe,Charles Haughey,2,Democracy,0,1979,1,1980,TRUE
810,Ireland,205,Northern Europe,Europe,Garret Fitzgerald,1,Democracy,0,1981,1,1981,TRUE
811,Ireland,205,Northern Europe,Europe,Garret Fitzgerald,5,Democracy,0,1982,1,1986,TRUE
812,Ireland,205,Northern Europe,Europe,Charles Haughey,3,Democracy,0,1987,1,1989,TRUE
813,Ireland,205,Northern Europe,Europe,Charles Haughey,2,Democracy,0,1989,1,1991,FALSE
814,Ireland,205,Northern Europe,Europe,Albert Reynolds,2,Democracy,0,1992,1,1993,FALSE
815,Ireland,205,Northern Europe,Europe,John Bruton,3,Democracy,0,1994,1,1996,FALSE
816,Ireland,205,Northern Europe,Europe,Bertie Ahern,11,Democracy,0,1997,1,2007,FALSE
817,Ireland,205,Northern Europe,Europe,Brian Cowen,1,Democracy,0,2008,0,2008,FALSE
818,Israel,666,Western Asia,Asia,David Ben-Gurion,5,Democracy,0,1948,1,1952,TRUE
819,Israel,666,Western Asia,Asia,Moshe Sharett,2,Democracy,0,1953,1,1954,TRUE
820,Israel,666,Western Asia,Asia,David Ben-Gurion,8,Democracy,0,1955,1,1962,TRUE
821,Israel,666,Western Asia,Asia,Levi Eshkol,6,Democracy,0,1963,0,1968,TRUE
822,Israel,666,Western Asia,Asia,Golda Meir,5,Democracy,0,1969,1,1973,TRUE
823,Israel,666,Western Asia,Asia,Yitzhak Rabin,3,Democracy,0,1974,0,1976,TRUE
824,Israel,666,Western Asia,Asia,Menachem Begin,6,Democracy,0,1977,1,1982,TRUE
825,Israel,666,Western Asia,Asia,Yitzhak Shamir,1,Democracy,0,1983,1,1983,TRUE
826,Israel,666,Western Asia,Asia,Shimon Peres,2,Democracy,0,1984,1,1985,TRUE
827,Israel,666,Western Asia,Asia,Yitzhak Shamir,4,Democracy,0,1986,1,1989,TRUE
828,Israel,666,Western Asia,Asia,Yitzhak Shamir,2,Democracy,0,1989,1,1991,FALSE
829,Israel,666,Western Asia,Asia,Shimon Peres,1,Democracy,0,1995,1,1995,FALSE
830,Israel,666,Western Asia,Asia,Benjamin Netanyahu,3,Democracy,0,1996,1,1998,FALSE
831,Israel,666,Western Asia,Asia,Ehud Barak,2,Democracy,0,1999,1,2000,FALSE
832,Israel,666,Western Asia,Asia,Ariel Sharon,5,Democracy,0,2001,1,2005,FALSE
833,Israel,666,Western Asia,Asia,Ehud Olmert,4,Democracy,0,2006,1,2009,FALSE
834,Italy,325,Southern Europe,Europe,Alcide de Gasperi,8,Democracy,1,1945,1,1952,TRUE
835,Italy,325,Southern Europe,Europe,Giuseppe Pella,1,Democracy,1,1953,1,1953,TRUE
836,Italy,325,Southern Europe,Europe,Mario Scelba,1,Democracy,1,1954,1,1954,TRUE
837,Italy,325,Southern Europe,Europe,Antonio Segni,2,Democracy,1,1955,1,1956,TRUE
838,Italy,325,Southern Europe,Europe,Adone Zoli,1,Democracy,1,1957,1,1957,TRUE
839,Italy,325,Southern Europe,Europe,Amintore Fanfani,1,Democracy,1,1958,1,1958,TRUE
840,Italy,325,Southern Europe,Europe,Antonio Segni,1,Democracy,1,1959,1,1959,TRUE
841,Italy,325,Southern Europe,Europe,Amintore Fanfani,3,Democracy,1,1960,1,1962,TRUE
842,Italy,325,Southern Europe,Europe,Aldo Moro,5,Democracy,1,1963,1,1967,TRUE
843,Italy,325,Southern Europe,Europe,Mariano Rumor,2,Democracy,1,1968,1,1969,TRUE
844,Italy,325,Southern Europe,Europe,Emilio Colombo,2,Democracy,1,1970,1,1971,TRUE
845,Italy,325,Southern Europe,Europe,Giulio Andreotti,1,Democracy,1,1972,1,1972,TRUE
846,Italy,325,Southern Europe,Europe,Mariano Rumor,1,Democracy,1,1973,1,1973,TRUE
847,Italy,325,Southern Europe,Europe,Aldo Moro,2,Democracy,1,1974,1,1975,TRUE
848,Italy,325,Southern Europe,Europe,Giulio Andreotti,3,Democracy,1,1976,1,1978,TRUE
849,Italy,325,Southern Europe,Europe,Francisco Cossiga,1,Democracy,1,1979,1,1979,TRUE
850,Italy,325,Southern Europe,Europe,Arnaldo Forlani,1,Democracy,1,1980,1,1980,TRUE
851,Italy,325,Southern Europe,Europe,Giovanni Spadolini,1,Democracy,1,1981,1,1981,TRUE
852,Italy,325,Southern Europe,Europe,Benedetto Craxi,4,Democracy,1,1983,1,1986,TRUE
853,Italy,325,Southern Europe,Europe,Giovanni Goria,1,Democracy,1,1987,1,1987,TRUE
854,Italy,325,Southern Europe,Europe,Ciriaco de Mita,1,Democracy,1,1988,1,1988,TRUE
855,Italy,325,Southern Europe,Europe,Giuliano Amato,1,Democracy,1,1992,1,1992,FALSE
856,Italy,325,Southern Europe,Europe,Carlo Azeglio Ciampi,1,Democracy,1,1993,1,1993,FALSE
857,Italy,325,Southern Europe,Europe,Silvio Berlusconi,1,Democracy,1,1994,0,1994,FALSE
858,Italy,325,Southern Europe,Europe,Lamberto Dini,1,Democracy,1,1995,1,1995,FALSE
859,Italy,325,Southern Europe,Europe,Romano Prodi,2,Democracy,1,1996,1,1997,FALSE
860,Italy,325,Southern Europe,Europe,Massimo D'Alema,2,Democracy,1,1998,1,1999,FALSE
861,Italy,325,Southern Europe,Europe,Guiliano Amato,1,Democracy,1,2000,1,2000,FALSE
862,Italy,325,Southern Europe,Europe,Silvio Berlusconi,5,Democracy,1,2001,1,2005,FALSE
863,Jamaica,51,Caribbean,Americas,William Bustamante,5,Democracy,0,1962,1,1966,TRUE
864,Jamaica,51,Caribbean,Americas,Hugh Lawson Shearer,5,Democracy,0,1967,1,1971,TRUE
865,Jamaica,51,Caribbean,Americas,Michael Manley,8,Democracy,0,1972,1,1979,TRUE
866,Jamaica,51,Caribbean,Americas,Edward Seaga,9,Democracy,0,1980,1,1988,TRUE
867,Jamaica,51,Caribbean,Americas,Percival Patterson,14,Democracy,0,1992,1,2005,FALSE
868,Jamaica,51,Caribbean,Americas,Portia Simpson Miller,1,Democracy,0,2006,1,2006,FALSE
869,Jamaica,51,Caribbean,Americas,Orette Bruce Golding,2,Democracy,0,2007,0,2008,FALSE
870,Japan,740,Eastern Asia,Asia,Shigeru Yoshida,4,Democracy,0,1942,0,1945,TRUE
871,Japan,740,Eastern Asia,Asia,Shigeru Yoshida,6,Democracy,0,1946,1,1951,TRUE
872,Japan,740,Eastern Asia,Asia,Tetsu Katayama,1,Democracy,0,1947,1,1947,TRUE
873,Japan,740,Eastern Asia,Asia,Ichiro Hatoyama,2,Democracy,0,1954,1,1955,TRUE
874,Japan,740,Eastern Asia,Asia,Tanzan Ishibashi,1,Democracy,0,1956,1,1956,TRUE
875,Japan,740,Eastern Asia,Asia,Nobusuke Kishi,3,Democracy,0,1957,1,1959,TRUE
876,Japan,740,Eastern Asia,Asia,Hayato Ikeda,4,Democracy,0,1960,1,1963,TRUE
877,Japan,740,Eastern Asia,Asia,Eisaku Sato,8,Democracy,0,1964,1,1971,TRUE
878,Japan,740,Eastern Asia,Asia,Kakuei Tanaka,2,Democracy,0,1972,1,1973,TRUE
879,Japan,740,Eastern Asia,Asia,Takeo Miki,2,Democracy,0,1974,1,1975,TRUE
880,Japan,740,Eastern Asia,Asia,Takeo Fukuda,2,Democracy,0,1976,1,1977,TRUE
881,Japan,740,Eastern Asia,Asia,Masayoshi Ohira,2,Democracy,0,1978,0,1979,TRUE
882,Japan,740,Eastern Asia,Asia,Zenko Suzuki,2,Democracy,0,1980,1,1981,TRUE
883,Japan,740,Eastern Asia,Asia,Yasuhiro Nakasone,5,Democracy,0,1982,1,1986,TRUE
884,Japan,740,Eastern Asia,Asia,Noboru Takeshita,2,Democracy,0,1987,1,1988,TRUE
885,Japan,740,Eastern Asia,Asia,Kiichi Miyazawa,2,Democracy,0,1991,1,1992,FALSE
886,Japan,740,Eastern Asia,Asia,Morihiro Hosokawa,1,Democracy,0,1993,1,1993,FALSE
887,Japan,740,Eastern Asia,Asia,Tomiichi Murayama,2,Democracy,0,1994,1,1995,FALSE
888,Japan,740,Eastern Asia,Asia,Ryutaro Hashimoto,2,Democracy,0,1996,1,1997,FALSE
889,Japan,740,Eastern Asia,Asia,Keizo Obuchi,2,Democracy,0,1998,0,1999,FALSE
890,Japan,740,Eastern Asia,Asia,Yoshiro Mori,1,Democracy,0,2000,1,2000,FALSE
891,Japan,740,Eastern Asia,Asia,Junichiro Koizumi,5,Democracy,0,2001,1,2005,FALSE
892,Japan,740,Eastern Asia,Asia,Shinzo Abe,1,Democracy,0,2006,1,2006,FALSE
893,Japan,740,Eastern Asia,Asia,Yasuo Fukuda,1,Democracy,0,2007,1,2007,FALSE
894,Japan,740,Eastern Asia,Asia,Taro Aso,1,Democracy,0,2008,0,2008,FALSE
895,Jordan,663,Western Asia,Asia,Abdullah bin Hussein,30,Non-democracy,0,1921,0,1950,TRUE
896,Jordan,663,Western Asia,Asia,Talal bin Abdullah,1,Non-democracy,0,1951,1,1951,TRUE
897,Jordan,663,Western Asia,Asia,Hussein bin Talal,38,Non-democracy,0,1952,1,1989,TRUE
898,Jordan,663,Western Asia,Asia,Hussein bin Talal,9,Non-democracy,0,1989,0,1998,FALSE
899,Jordan,663,Western Asia,Asia,Abdallah ibn al-Hussein al-Hashimi,10,Non-democracy,0,1999,0,2008,FALSE
900,Kazakhstan,705,Central Asia,Asia,Nursultan Nazarbayev,19,Non-democracy,0,1990,0,2008,FALSE
901,Kenya,501,Eastern Africa,Africa,Jomo Kenyatta,15,Non-democracy,0,1963,0,1977,TRUE
902,Kenya,501,Eastern Africa,Africa,Daniel Arap Moi,12,Non-democracy,0,1978,1,1989,TRUE
903,Kenya,501,Eastern Africa,Africa,Daniel Arap Moi,8,Non-democracy,0,1989,1,1997,FALSE
904,Kenya,501,Eastern Africa,Africa,Daniel Arap Moi,4,Democracy,0,1998,1,2001,FALSE
905,Kenya,501,Eastern Africa,Africa,Mwai Kibaki,7,Democracy,0,2002,0,2008,FALSE
906,Kiribati,946,Micronesia,Oceania,Ieremia Tabai,4,Democracy,0,1978,1,1981,TRUE
907,Kiribati,946,Micronesia,Oceania,Rota Onorio,1,Democracy,0,1982,1,1982,TRUE
908,Kiribati,946,Micronesia,Oceania,Ieremia Tabai,7,Democracy,0,1983,1,1989,TRUE
909,Kiribati,946,Micronesia,Oceania,Ieremia Tabai,1,Democracy,0,1989,1,1990,FALSE
910,Kiribati,946,Micronesia,Oceania,Teatao Teannaki,3,Democracy,0,1991,1,1993,FALSE
911,Kiribati,946,Micronesia,Oceania,Teburoro Tito,9,Democracy,0,1994,1,2002,FALSE
912,Kiribati,946,Micronesia,Oceania,Anote Tong,6,Democracy,0,2003,0,2008,FALSE
913,Kuwait,690,Western Asia,Asia,Sheikh Abdullah Al Salim Al Sabah,15,Non-democracy,0,1950,0,1964,TRUE
914,Kuwait,690,Western Asia,Asia,Sheikh Sabah Al Salim Al Sabah,12,Non-democracy,0,1965,0,1976,TRUE
915,Kuwait,690,Western Asia,Asia,Sheikh Jabir Al Ahmad Al Jabir Al Sabah,13,Non-democracy,0,1977,1,1989,TRUE
916,Kuwait,690,Western Asia,Asia,Sheikh Jabir Al Ahmad Al Jabir Al Sabah,16,Non-democracy,0,1989,1,2005,FALSE
917,Kuwait,690,Western Asia,Asia,Sheikh Sabah Al Ahmad Al Jabir Al Sabah,3,Non-democracy,0,2006,0,2008,FALSE
918,Kyrgyzstan,703,Central Asia,Asia,Askar Akayev,15,Non-democracy,0,1990,1,2004,FALSE
919,Kyrgyzstan,703,Central Asia,Asia,Feliks Kulov,2,Democracy,0,2005,1,2006,FALSE
920,Kyrgyzstan,703,Central Asia,Asia,Igor Chudinov,2,Democracy,0,2007,0,2008,FALSE
921,Laos,812,South-Eastern Asia,Asia,Prince Souvanna Phouma,3,Democracy,0,1951,1,1953,TRUE
922,Laos,812,South-Eastern Asia,Asia,Katay Don Sasorith,2,Democracy,0,1954,1,1955,TRUE
923,Laos,812,South-Eastern Asia,Asia,Prince Souvanna Phouma,2,Democracy,0,1956,1,1957,TRUE
924,Laos,812,South-Eastern Asia,Asia,Phoui Sananikone,1,Democracy,0,1958,1,1958,TRUE
925,Laos,812,South-Eastern Asia,Asia,Phoumi Nosavan,1,Non-democracy,1,1959,1,1959,TRUE
926,Laos,812,South-Eastern Asia,Asia,Phoumi Nosavan,2,Non-democracy,1,1960,1,1961,TRUE
927,Laos,812,South-Eastern Asia,Asia,Prince Souvanna Phouma,13,Non-democracy,1,1962,1,1974,TRUE
928,Laos,812,South-Eastern Asia,Asia,Kaysone Phomvihan,15,Non-democracy,1,1975,1,1989,TRUE
929,Laos,812,South-Eastern Asia,Asia,Kaysone Phomvihan,2,Non-democracy,1,1989,0,1991,FALSE
930,Laos,812,South-Eastern Asia,Asia,Khamtay Siphandon,14,Non-democracy,1,1992,1,2005,FALSE
931,Laos,812,South-Eastern Asia,Asia,Choummaly Sayasone,3,Non-democracy,1,2006,0,2008,FALSE
932,Latvia,367,Northern Europe,Europe,Ivars Godmanis,3,Democracy,1,1990,1,1992,FALSE
933,Latvia,367,Northern Europe,Europe,Valdis Birkavs,1,Democracy,1,1993,1,1993,FALSE
934,Latvia,367,Northern Europe,Europe,Maris Gailis,1,Democracy,1,1994,1,1994,FALSE
935,Latvia,367,Northern Europe,Europe,Andris Skele,2,Democracy,1,1995,1,1996,FALSE
936,Latvia,367,Northern Europe,Europe,Guntars Krasts,1,Democracy,1,1997,1,1997,FALSE
937,Latvia,367,Northern Europe,Europe,Vilis Kristopans,1,Democracy,1,1998,1,1998,FALSE
938,Latvia,367,Northern Europe,Europe,Andris Skele,1,Democracy,1,1999,1,1999,FALSE
939,Latvia,367,Northern Europe,Europe,Andris Berzins,2,Democracy,1,2000,1,2001,FALSE
940,Latvia,367,Northern Europe,Europe,Einars Repse,2,Democracy,1,2002,1,2003,FALSE
941,Latvia,367,Northern Europe,Europe,Aigars Kalvitis,3,Democracy,1,2004,1,2006,FALSE
942,Latvia,367,Northern Europe,Europe,Ivars Godmanis,2,Democracy,1,2007,0,2008,FALSE
943,Lebanon,660,Western Asia,Asia,Riyad es-Solh,1,Democracy,0,1946,1,1946,TRUE
944,Lebanon,660,Western Asia,Asia,Riyad es-Solh,4,Democracy,0,1947,1,1950,TRUE
945,Lebanon,660,Western Asia,Asia,Abdullah Aref al-Yafi,1,Democracy,0,1951,1,1951,TRUE
946,Lebanon,660,Western Asia,Asia,Amir Khalid Chehab,1,Democracy,0,1952,1,1952,TRUE
947,Lebanon,660,Western Asia,Asia,Abd' Rashin Sami es-Solh,1,Democracy,0,1954,1,1954,TRUE
948,Lebanon,660,Western Asia,Asia,Rashid Karame,1,Democracy,0,1955,1,1955,TRUE
949,Lebanon,660,Western Asia,Asia,Abd' Rashin Sami es-Solh,2,Democracy,0,1956,1,1957,TRUE
950,Lebanon,660,Western Asia,Asia,Rashid Karame,2,Democracy,0,1958,1,1959,TRUE
951,Lebanon,660,Western Asia,Asia,Saeb Sallam,1,Democracy,0,1960,1,1960,TRUE
952,Lebanon,660,Western Asia,Asia,Rashid Karame,3,Democracy,0,1961,1,1963,TRUE
953,Lebanon,660,Western Asia,Asia,Hussein al-Oweini,1,Democracy,0,1964,1,1964,TRUE
954,Lebanon,660,Western Asia,Asia,Saeb Sallam,3,Democracy,0,1970,1,1972,TRUE
955,Lebanon,660,Western Asia,Asia,Takieddin es-Solh,1,Democracy,0,1973,1,1973,TRUE
956,Lebanon,660,Western Asia,Asia,Rashid es-Solh,1,Democracy,0,1974,1,1974,TRUE
957,Lebanon,660,Western Asia,Asia,Soleiman Kabalan Franjieh,1,Non-democracy,1,1975,1,1975,TRUE
958,Lebanon,660,Western Asia,Asia,Elias Sarkis,6,Non-democracy,1,1976,1,1981,TRUE
959,Lebanon,660,Western Asia,Asia,Amine Pierre Gemayel,6,Non-democracy,1,1982,1,1987,TRUE
960,Lebanon,660,Western Asia,Asia,Michel Aoun,1,Non-democracy,1,1988,1,1988,TRUE
961,Lebanon,660,Western Asia,Asia,Emile Geamil Lahoud,9,Non-democracy,1,1998,1,2006,FALSE
962,Lebanon,660,Western Asia,Asia,Fouad Siniora,1,Non-democracy,1,2007,1,2007,FALSE
963,Lebanon,660,Western Asia,Asia,Michel Suleiman,1,Non-democracy,1,2008,0,2008,FALSE
964,Lesotho,570,Southern Africa,Africa,Leabua Jonathan,21,Non-democracy,0,1965,1,1985,TRUE
965,Lesotho,570,Southern Africa,Africa,Justin Metsino Lekhanya,4,Non-democracy,0,1986,1,1989,TRUE
966,Lesotho,570,Southern Africa,Africa,Justin Metsino Lekhanya,1,Non-democracy,0,1989,1,1990,FALSE
967,Lesotho,570,Southern Africa,Africa,Elias Phisoana Ramaema,2,Non-democracy,0,1991,1,1992,FALSE
968,Lesotho,570,Southern Africa,Africa,Ntsu Mokhehle,1,Non-democracy,0,1993,1,1993,FALSE
969,Lesotho,570,Southern Africa,Africa,Ntsu Mokhehle,4,Non-democracy,0,1994,1,1997,FALSE
970,Lesotho,570,Southern Africa,Africa,Pakalitha Mosisili,16,Non-democracy,0,1998,0,2013,FALSE
971,Liberia,450,Western Africa,Africa,William Tubman,27,Non-democracy,0,1944,0,1970,TRUE
972,Liberia,450,Western Africa,Africa,"William Tolbert, Jr.",9,Non-democracy,0,1971,0,1979,TRUE
973,Liberia,450,Western Africa,Africa,Samuel Doe,10,Non-democracy,0,1980,0,1989,TRUE
974,Liberia,450,Western Africa,Africa,Amos Sawyer,3,Non-democracy,0,1990,1,1992,FALSE
975,Liberia,450,Western Africa,Africa,Philip Banks,1,Non-democracy,0,1993,1,1993,FALSE
976,Liberia,450,Western Africa,Africa,David Kpomakpor,1,Non-democracy,0,1994,1,1994,FALSE
977,Liberia,450,Western Africa,Africa,Wilton Sankawnlo,1,Non-democracy,0,1995,1,1995,FALSE
978,Liberia,450,Western Africa,Africa,Ruth Perry,1,Non-democracy,0,1996,1,1996,FALSE
979,Liberia,450,Western Africa,Africa,Charles Taylor,6,Non-democracy,0,1997,1,2002,FALSE
980,Liberia,450,Western Africa,Africa,Charles Gyude Bryant,3,Non-democracy,0,2003,1,2005,FALSE
981,Liberia,450,Western Africa,Africa,Ellen Johnson-Sirleaf,3,Democracy,0,2006,0,2008,FALSE
982,Libyan Arab Jamahiriya,620,Northern Africa,Africa,Idris I,18,Non-democracy,0,1951,1,1968,TRUE
983,Libyan Arab Jamahiriya,620,Northern Africa,Africa,Muammar al-Qaddafi,21,Non-democracy,0,1969,1,1989,TRUE
984,Libyan Arab Jamahiriya,620,Northern Africa,Africa,Muammar al-Qaddafi,19,Non-democracy,0,1989,0,2008,FALSE
985,Liechtenstein,223,Western Europe,Europe,Alexander Frick,17,Democracy,0,1945,1,1961,TRUE
986,Liechtenstein,223,Western Europe,Europe,Gerard Batliner,8,Democracy,0,1952,1,1959,TRUE
987,Liechtenstein,223,Western Europe,Europe,Alfred Hilbe,4,Democracy,0,1970,1,1973,TRUE
988,Liechtenstein,223,Western Europe,Europe,Walter Kieber,4,Democracy,0,1974,1,1977,TRUE
989,Liechtenstein,223,Western Europe,Europe,Hans Brunhart,12,Democracy,0,1978,1,1989,TRUE
990,Liechtenstein,223,Western Europe,Europe,Hans Brunhart,3,Democracy,0,1989,1,1992,FALSE
991,Liechtenstein,223,Western Europe,Europe,Mario Frick,8,Democracy,0,1993,1,2000,FALSE
992,Liechtenstein,223,Western Europe,Europe,Otmar Hasler,8,Democracy,0,2001,0,2008,FALSE
993,Lithuania,368,Northern Europe,Europe,Gediminas Vagnorius,1,Democracy,1,1991,1,1991,FALSE
994,Lithuania,368,Northern Europe,Europe,Bronislovas Lubys,1,Democracy,1,1992,1,1992,FALSE
995,Lithuania,368,Northern Europe,Europe,Adolfas Slezevicius,3,Democracy,1,1993,1,1995,FALSE
996,Lithuania,368,Northern Europe,Europe,Gediminas Vagnorius,3,Democracy,1,1996,1,1998,FALSE
997,Lithuania,368,Northern Europe,Europe,Andrius Kubilius,1,Democracy,1,1999,0,1999,FALSE
998,Lithuania,368,Northern Europe,Europe,Rolandas Paksas,1,Democracy,1,2000,1,2000,FALSE
999,Lithuania,368,Northern Europe,Europe,Algirdas Brazauskas,5,Democracy,1,2001,1,2005,FALSE
1000,Lithuania,368,Northern Europe,Europe,Gediminas Kirkilas,2,Democracy,1,2006,1,2007,FALSE
1001,Luxembourg,212,Western Europe,Europe,Pierre Dupong,9,Democracy,0,1944,0,1952,TRUE
1002,Luxembourg,212,Western Europe,Europe,Joseph Bech,5,Democracy,0,1953,1,1957,TRUE
1003,Luxembourg,212,Western Europe,Europe,Pierre Frieden,1,Democracy,0,1958,1,1958,TRUE
1004,Luxembourg,212,Western Europe,Europe,Pierre Werner,15,Democracy,0,1959,1,1973,TRUE
1005,Luxembourg,212,Western Europe,Europe,Gaston Thorn,5,Democracy,0,1974,1,1978,TRUE
1006,Luxembourg,212,Western Europe,Europe,Pierre Werner,5,Democracy,0,1979,1,1983,TRUE
1007,Luxembourg,212,Western Europe,Europe,Jacques Santer,6,Democracy,0,1984,1,1989,TRUE
1008,Luxembourg,212,Western Europe,Europe,Jacques Santer,5,Democracy,0,1989,1,1994,FALSE
1009,Luxembourg,212,Western Europe,Europe,Jean-Claude Juncker,14,Democracy,0,1995,0,2008,FALSE
1010,Macedonia,343,Southern Europe,Europe,Nikola Kljusev,1,Democracy,0,1991,1,1991,FALSE
1011,Macedonia,343,Southern Europe,Europe,Branko Crvenkovski,6,Democracy,0,1992,1,1997,FALSE
1012,Macedonia,343,Southern Europe,Europe,Ljupco Georgievski,4,Democracy,0,1998,1,2001,FALSE
1013,Macedonia,343,Southern Europe,Europe,Branko Crvenkovski,2,Democracy,0,2002,1,2003,FALSE
1014,Macedonia,343,Southern Europe,Europe,Vlado Buckovski,2,Democracy,0,2004,1,2005,FALSE
1015,Macedonia,343,Southern Europe,Europe,Nikola Gruevski,3,Democracy,0,2006,0,2008,FALSE
1016,Madagascar,580,Eastern Africa,Africa,Philibert Tsiranana,14,Non-democracy,0,1958,1,1971,TRUE
1017,Madagascar,580,Eastern Africa,Africa,Gabriel Ramanantsoa,3,Non-democracy,0,1972,1,1974,TRUE
1018,Madagascar,580,Eastern Africa,Africa,Didier Ratsiraka,15,Non-democracy,0,1975,1,1989,TRUE
1019,Madagascar,580,Eastern Africa,Africa,Didier Ratsiraka,3,Non-democracy,0,1989,1,1992,FALSE
1020,Madagascar,580,Eastern Africa,Africa,Francisque Ravony,2,Democracy,0,1993,1,1994,FALSE
1021,Madagascar,580,Eastern Africa,Africa,Emmanuel Rakotovahiny,1,Democracy,0,1995,1,1995,FALSE
1022,Madagascar,580,Eastern Africa,Africa,Norbert Ratsirahonana,1,Democracy,0,1996,1,1996,FALSE
1023,Madagascar,580,Eastern Africa,Africa,Pascal Rakotomavo,1,Democracy,0,1997,1,1997,FALSE
1024,Madagascar,580,Eastern Africa,Africa,Rene Tantely Andrianarivo,4,Democracy,0,1998,1,2001,FALSE
1025,Madagascar,580,Eastern Africa,Africa,Jacques Sylla,5,Democracy,0,2002,1,2006,FALSE
1026,Madagascar,580,Eastern Africa,Africa,Charles Rabemananjara,2,Democracy,0,2007,0,2008,FALSE
1027,Malawi,553,Eastern Africa,Africa,H. Kamuzu Banda,27,Non-democracy,0,1963,1,1989,TRUE
1028,Malawi,553,Eastern Africa,Africa,H. Kamuzu Banda,4,Non-democracy,0,1989,1,1993,FALSE
1029,Malawi,553,Eastern Africa,Africa,Bakili Muluzi,10,Democracy,0,1994,1,2003,FALSE
1030,Malawi,553,Eastern Africa,Africa,Bingu wa Mutharika,5,Democracy,0,2004,0,2008,FALSE
1031,Malaysia,820,South-Eastern Asia,Asia,Tunku Abdul Rahman Putra,4,Non-democracy,0,1955,1,1958,TRUE
1032,Malaysia,820,South-Eastern Asia,Asia,Tunku Abdul Rahman Putra,11,Non-democracy,0,1959,1,1969,TRUE
1033,Malaysia,820,South-Eastern Asia,Asia,Tun Abdul Razak bin Hussein,6,Non-democracy,0,1970,0,1975,TRUE
