order,ctryname,cowcode,un_region_name,un_continent_name,ehead,edate2,enddate,democracy,leaderspelldem,tenuredem,tenuredemadj,rightcensdem,coldwar
1497,South Africa,560,Southern Africa,Africa,Pieter Botha,1978,1988,Non-democracy,Pieter Botha.South Africa.1978.Non-democracy,11,11,1,TRUE
1498,South Africa,560,Southern Africa,Africa,Nelson Mandela,1994,1998,Non-democracy,Nelson Mandela.South Africa.1994.Non-democracy,5,5,1,FALSE
1499,South Africa,560,Southern Africa,Africa,Thabo Mbeki,1999,2007,Non-democracy,Thabo Mbeki.South Africa.1999.Non-democracy,9,9,1,FALSE
1500,South Africa,560,Southern Africa,Africa,Kgalema Petrus Motlanthe,2008,2008,Non-democracy,Kgalema Petrus Motlanthe.South Africa.1948.Non-democracy,1,1,0,FALSE
1501,South Korea,732,Eastern Asia,Asia,Syngman Rhee,1948,1959,Non-democracy,Syngman Rhee.South Korea.1948.Non-democracy,12,12,1,TRUE
1502,South Korea,732,Eastern Asia,Asia,John Myun Chang,1960,1960,Democracy,John Myun Chang.South Korea.1960.Democracy,1,1,1,TRUE
1503,South Korea,732,Eastern Asia,Asia,Park Chung Hee,1961,1978,Non-democracy,Park Chung Hee.South Korea.1961.Non-democracy,18,18,0,TRUE
1504,South Korea,732,Eastern Asia,Asia,Chun Doo Hwan,1979,1987,Non-democracy,Chun Doo Hwan.South Korea.1979.Non-democracy,9,9,1,TRUE
1505,South Korea,732,Eastern Asia,Asia,Roh Tae Woo,1988,1989,Democracy,Roh Tae Woo.South Korea.1988.Democracy,5,2,1,TRUE
1506,South Korea,732,Eastern Asia,Asia,Roh Tae Woo,1989,1992,Democracy,Roh Tae Woo.South Korea.1988.Democracy,5,3,1,FALSE
1507,South Korea,732,Eastern Asia,Asia,Kim Young Sam,1993,1997,Democracy,Kim Young Sam.South Korea.1993.Democracy,5,5,1,FALSE
1508,South Korea,732,Eastern Asia,Asia,Kim Dae Jung,1998,2002,Democracy,Kim Dae Jung.South Korea.1998.Democracy,5,5,1,FALSE
1509,South Korea,732,Eastern Asia,Asia,Roh Moo Hyun,2003,2007,Democracy,Roh Moo Hyun.South Korea.2003.Democracy,5,5,1,FALSE
1510,South Korea,732,Eastern Asia,Asia,Lee Myung Bak,2008,2008,Democracy,Lee Myung Bak.South Korea.2008.Democracy,1,1,1,FALSE
1511,Spain,230,Southern Europe,Europe,Francisco Franco y Bahamonde,1939,1974,Non-democracy,Francisco Franco y Bahamonde.Spain.1946.Non-democracy,29,36,0,TRUE
1512,Spain,230,Southern Europe,Europe,Carlos Arias Navarro,1973,1973,Non-democracy,Carlos Arias Navarro.Spain.1975.Non-democracy,1,1,1,TRUE
1513,Spain,230,Southern Europe,Europe,Adolfo Suarez Gonzalez,1976,1976,Non-democracy,Adolfo Suarez Gonzalez.Spain.1976.Non-democracy,1,1,1,TRUE
1514,Spain,230,Southern Europe,Europe,Adolfo Suarez Gonzalez,1977,1980,Democracy,Adolfo Suarez Gonzalez.Spain.1977.Democracy,4,4,1,TRUE
1515,Spain,230,Southern Europe,Europe,Leopoldo Calvo-Sotelo y Bustelo,1981,1981,Democracy,Leopoldo Calvo-Sotelo y Bustelo.Spain.1981.Democracy,1,1,1,TRUE
1516,Spain,230,Southern Europe,Europe,Felipe Gonzalez Marquez,1982,1989,Democracy,Felipe Gonzalez Marquez.Spain.1982.Democracy,14,8,1,TRUE
1517,Spain,230,Southern Europe,Europe,Felipe Gonzalez Marquez,1989,1995,Democracy,Felipe Gonzalez Marquez.Spain.1982.Democracy,14,6,1,FALSE
1518,Spain,230,Southern Europe,Europe,Jose Maria Aznar,1996,2003,Democracy,Jose Maria Aznar.Spain.1996.Democracy,8,8,1,FALSE
1519,Spain,230,Southern Europe,Europe,Josï¿½ Luis Rodrï¿½guez Zapatero,2004,2008,Democracy,Josï¿½ Luis Rodrï¿½guez Zapatero.Spain.1948.Democracy,5,5,0,FALSE
1520,Sri Lanka,780,Southern Asia,Asia,Don Stephen Senanayake,1947,1951,Democracy,Don Stephen Senanayake.Sri Lanka.1948.Democracy,4,5,0,TRUE
1521,Sri Lanka,780,Southern Asia,Asia,Dudley Shelton Senanayake,1952,1952,Democracy,Dudley Shelton Senanayake.Sri Lanka.1952.Democracy,1,1,1,TRUE
1522,Sri Lanka,780,Southern Asia,Asia,John Lionel Kotelawala,1953,1955,Democracy,John Lionel Kotelawala.Sri Lanka.1953.Democracy,3,3,1,TRUE
1523,Sri Lanka,780,Southern Asia,Asia,S.W.R.D. Bandaranaike,1956,1958,Democracy,S.W.R.D. Bandaranaike.Sri Lanka.1956.Democracy,3,3,0,TRUE
1524,Sri Lanka,780,Southern Asia,Asia,Vijayananda Dahanayake,1959,1959,Democracy,Vijayananda Dahanayake.Sri Lanka.1959.Democracy,1,1,1,TRUE
1525,Sri Lanka,780,Southern Asia,Asia,Sirimavo Bandaranaike,1960,1964,Democracy,Sirimavo Bandaranaike.Sri Lanka.1960.Democracy,5,5,1,TRUE
1526,Sri Lanka,780,Southern Asia,Asia,Dudley Shelton Senanayake,1965,1969,Democracy,Dudley Shelton Senanayake.Sri Lanka.1965.Democracy,5,5,1,TRUE
1527,Sri Lanka,780,Southern Asia,Asia,Sirimavo Bandaranaike,1970,1976,Democracy,Sirimavo Bandaranaike.Sri Lanka.1970.Democracy,7,7,1,TRUE
1528,Sri Lanka,780,Southern Asia,Asia,Junius Richard Jayawardene,1977,1988,Non-democracy,Junius Richard Jayawardene.Sri Lanka.1977.Non-democracy,12,12,1,TRUE
1529,Sri Lanka,780,Southern Asia,Asia,Ranil Wickremasinghe,1993,1993,Democracy,Ranil Wickremasinghe.Sri Lanka.1993.Democracy,1,1,1,FALSE
1530,Sri Lanka,780,Southern Asia,Asia,Sirimavo Bandaranaike,1994,1999,Democracy,Sirimavo Bandaranaike.Sri Lanka.1994.Democracy,6,6,0,FALSE
1531,Sri Lanka,780,Southern Asia,Asia,Ratnasiri Wickremanayake,2000,2000,Democracy,Ratnasiri Wickremanayake.Sri Lanka.2000.Democracy,1,1,1,FALSE
1532,Sri Lanka,780,Southern Asia,Asia,Ranil Wickremasinghe,2001,2003,Democracy,Ranil Wickremasinghe.Sri Lanka.2001.Democracy,3,3,1,FALSE
1533,Sri Lanka,780,Southern Asia,Asia,Mahinda Rajapakse,2004,2004,Democracy,Mahinda Rajapakse.Sri Lanka.2004.Democracy,1,1,1,FALSE
1534,Sri Lanka,780,Southern Asia,Asia,Ratnasiri Wickremanayake,2005,2008,Democracy,Ratnasiri Wickremanayake.Sri Lanka.1983.Democracy,4,4,0,FALSE
1535,St. Kitts and Nevis,60,Caribbean,Americas,Kennedy Simmonds,1980,1989,Democracy,Kennedy Simmonds.St. Kitts and Nevis.1983.Democracy,12,10,1,TRUE
1536,St. Kitts and Nevis,60,Caribbean,Americas,Kennedy Simmonds,1989,1991,Democracy,Kennedy Simmonds.St. Kitts and Nevis.1983.Democracy,12,2,1,FALSE
1537,St. Kitts and Nevis,60,Caribbean,Americas,Denzil Douglas,1995,2008,Democracy,Denzil Douglas.St. Kitts and Nevis.1979.Democracy,14,14,0,FALSE
1538,St. Lucia,56,Caribbean,Americas,Allan Louisy,1979,1980,Democracy,Allan Louisy.St. Lucia.1979.Democracy,2,2,1,TRUE
1539,St. Lucia,56,Caribbean,Americas,Winston Francis Cenac,1981,1981,Democracy,Winston Francis Cenac.St. Lucia.1981.Democracy,1,1,1,TRUE
1540,St. Lucia,56,Caribbean,Americas,John Compton,1982,1989,Democracy,John Compton.St. Lucia.1982.Democracy,14,8,1,TRUE
1541,St. Lucia,56,Caribbean,Americas,John Compton,1989,1995,Democracy,John Compton.St. Lucia.1982.Democracy,14,6,1,FALSE
1542,St. Lucia,56,Caribbean,Americas,Vaughan Allen Lewis,1996,1996,Democracy,Vaughan Allen Lewis.St. Lucia.1996.Democracy,1,1,1,FALSE
1543,St. Lucia,56,Caribbean,Americas,Kenny Anthony,1997,2005,Democracy,Kenny Anthony.St. Lucia.1997.Democracy,9,9,1,FALSE
1544,St. Lucia,56,Caribbean,Americas,John Compton,2006,2006,Democracy,John Compton.St. Lucia.2006.Democracy,1,1,1,FALSE
1545,St. Lucia,56,Caribbean,Americas,Stephenson King,2007,2008,Democracy,Stephenson King.St. Lucia.1979.Democracy,2,2,0,FALSE
1546,St. Vincent and the Grenadines,57,Caribbean,Americas,Milton Cato,1974,1983,Democracy,Milton Cato.St. Vincent and the Grenadines.1979.Democracy,5,10,1,TRUE
1547,St. Vincent and the Grenadines,57,Caribbean,Americas,James Fitz-Allen Mitchell,1984,1989,Democracy,James Fitz-Allen Mitchell.St. Vincent and the Grenadines.1984.Democracy,16,6,1,TRUE
1548,St. Vincent and the Grenadines,57,Caribbean,Americas,James Fitz-Allen Mitchell,1989,1999,Democracy,James Fitz-Allen Mitchell.St. Vincent and the Grenadines.1984.Democracy,16,10,1,FALSE
1549,St. Vincent and the Grenadines,57,Caribbean,Americas,Arnhim Eustace,2000,2000,Democracy,Arnhim Eustace.St. Vincent and the Grenadines.2000.Democracy,1,1,1,FALSE
1550,St. Vincent and the Grenadines,57,Caribbean,Americas,Ralph Gonsalves,2001,2008,Democracy,Ralph Gonsalves.St. Vincent and the Grenadines.1956.Democracy,8,8,0,FALSE
1551,Sudan,625,Northern Africa,Africa,Abdullah Khalil,1956,1957,Democracy,Abdullah Khalil.Sudan.1956.Democracy,2,2,1,TRUE
1552,Sudan,625,Northern Africa,Africa,Ibrahim Abboud,1958,1963,Non-democracy,Ibrahim Abboud.Sudan.1958.Non-democracy,6,6,1,TRUE
1553,Sudan,625,Northern Africa,Africa,Sir al-Khatim al-Khalifah,1964,1964,Non-democracy,Sir al-Khatim al-Khalifah.Sudan.1964.Non-democracy,1,1,1,TRUE
1554,Sudan,625,Northern Africa,Africa,Mohammed Mahgoub,1965,1965,Democracy,Mohammed Mahgoub.Sudan.1965.Democracy,1,1,1,TRUE
1555,Sudan,625,Northern Africa,Africa,Sadiq al-Mahdi,1966,1966,Democracy,Sadiq al-Mahdi.Sudan.1966.Democracy,1,1,1,TRUE
1556,Sudan,625,Northern Africa,Africa,Mohammed Mahgoub,1967,1968,Democracy,Mohammed Mahgoub.Sudan.1967.Democracy,2,2,1,TRUE
1557,Sudan,625,Northern Africa,Africa,Jaafar el-Nemery,1969,1984,Non-democracy,Jaafar el-Nemery.Sudan.1969.Non-democracy,16,16,1,TRUE
1558,Sudan,625,Northern Africa,Africa,Abdul Rahman Swareddabhab,1985,1985,Non-democracy,Abdul Rahman Swareddabhab.Sudan.1985.Non-democracy,1,1,1,TRUE
1559,Sudan,625,Northern Africa,Africa,Sadiq al-Mahdi,1986,1988,Democracy,Sadiq al-Mahdi.Sudan.1986.Democracy,3,3,1,TRUE
1560,Suriname,115,South America,Americas,Henck Arron,1973,1979,Democracy,Henck Arron.Suriname.1975.Democracy,5,7,1,TRUE
1561,Suriname,115,South America,Americas,Desi Bouterse,1980,1987,Non-democracy,Desi Bouterse.Suriname.1980.Non-democracy,8,8,1,TRUE
1562,Suriname,115,South America,Americas,Ramsewak Shankar,1988,1989,Democracy,Ramsewak Shankar.Suriname.1988.Democracy,2,2,1,TRUE
1563,Suriname,115,South America,Americas,Desi Bouterse,1990,1990,Non-democracy,Desi Bouterse.Suriname.1990.Non-democracy,1,1,1,FALSE
1564,Suriname,115,South America,Americas,Ronald Venetiaan,1991,1995,Democracy,Ronald Venetiaan.Suriname.1991.Democracy,5,5,1,FALSE
1565,Suriname,115,South America,Americas,Jules Albert Wijdenbosch,1996,1999,Democracy,Jules Albert Wijdenbosch.Suriname.1996.Democracy,4,4,1,FALSE
1566,Suriname,115,South America,Americas,Ronald Venetiaan,2000,2008,Democracy,Ronald Venetiaan.Suriname.2000.Democracy,9,9,0,FALSE
1567,Swaziland,572,Southern Africa,Africa,Sobhuza II,1921,1981,Non-democracy,Sobhuza II.Swaziland.1968.Non-democracy,14,61,0,TRUE
1568,Swaziland,572,Southern Africa,Africa,Queen Dzeliwe,1982,1982,Non-democracy,Queen Dzeliwe.Swaziland.1982.Non-democracy,1,1,1,TRUE
1569,Swaziland,572,Southern Africa,Africa,Queen Ntombi,1983,1985,Non-democracy,Queen Ntombi.Swaziland.1983.Non-democracy,3,3,1,TRUE
1570,Swaziland,572,Southern Africa,Africa,Mswati III,1986,1989,Non-democracy,Mswati III.Swaziland.1986.Non-democracy,23,4,0,TRUE
1571,Swaziland,572,Southern Africa,Africa,Mswati III,1989,2008,Non-democracy,Mswati III.Swaziland.1986.Non-democracy,23,19,0,FALSE
1572,Sweden,380,Northern Europe,Europe,Tage Erlander,1946,1968,Democracy,Tage Erlander.Sweden.1946.Democracy,23,23,1,TRUE
1573,Sweden,380,Northern Europe,Europe,Olof Palme,1969,1975,Democracy,Olof Palme.Sweden.1969.Democracy,7,7,1,TRUE
1574,Sweden,380,Northern Europe,Europe,Thorbjorn Falldin,1976,1977,Democracy,Thorbjorn Falldin.Sweden.1976.Democracy,2,2,1,TRUE
1575,Sweden,380,Northern Europe,Europe,Ola Ullsten,1978,1978,Democracy,Ola Ullsten.Sweden.1978.Democracy,1,1,1,TRUE
1576,Sweden,380,Northern Europe,Europe,Thorbjorn Falldin,1979,1981,Democracy,Thorbjorn Falldin.Sweden.1979.Democracy,3,3,1,TRUE
1577,Sweden,380,Northern Europe,Europe,Olof Palme,1982,1985,Democracy,Olof Palme.Sweden.1982.Democracy,4,4,0,TRUE
1578,Sweden,380,Northern Europe,Europe,Ingvar Carlsson,1986,1989,Democracy,Ingvar Carlsson.Sweden.1986.Democracy,5,4,1,TRUE
1579,Sweden,380,Northern Europe,Europe,Ingvar Carlsson,1989,1990,Democracy,Ingvar Carlsson.Sweden.1986.Democracy,5,1,1,FALSE
1580,Sweden,380,Northern Europe,Europe,Carl Bildt,1991,1993,Democracy,Carl Bildt.Sweden.1991.Democracy,3,3,1,FALSE
1581,Sweden,380,Northern Europe,Europe,Ingvar Carlsson,1994,1995,Democracy,Ingvar Carlsson.Sweden.1994.Democracy,2,2,1,FALSE
1582,Sweden,380,Northern Europe,Europe,Goran Persson,1996,2005,Democracy,Goran Persson.Sweden.1996.Democracy,10,10,1,FALSE
1583,Sweden,380,Northern Europe,Europe,John Fredrik Reinfeldt,2006,2008,Democracy,John Fredrik Reinfeldt.Sweden.1946.Democracy,3,3,0,FALSE
1584,Switzerland,225,Western Europe,Europe,Karl Kobelt,1946,1946,Democracy,Karl Kobelt.Switzerland.1946.Democracy,1,1,1,TRUE
1585,Switzerland,225,Western Europe,Europe,Philipp Etter,1947,1947,Democracy,Philipp Etter.Switzerland.1947.Democracy,1,1,1,TRUE
1586,Switzerland,225,Western Europe,Europe,Enrico Celio,1948,1948,Democracy,Enrico Celio.Switzerland.1948.Democracy,1,1,1,TRUE
1587,Switzerland,225,Western Europe,Europe,Ernst Nobs,1949,1949,Democracy,Ernst Nobs.Switzerland.1949.Democracy,1,1,1,TRUE
1588,Switzerland,225,Western Europe,Europe,Max-Edouard Petitpierre,1950,1950,Democracy,Max-Edouard Petitpierre.Switzerland.1950.Democracy,1,1,1,TRUE
1589,Switzerland,225,Western Europe,Europe,Adolf Eduard von Steiger,1951,1951,Democracy,Adolf Eduard von Steiger.Switzerland.1951.Democracy,1,1,1,TRUE
1590,Switzerland,225,Western Europe,Europe,Karl Kobelt,1952,1952,Democracy,Karl Kobelt.Switzerland.1952.Democracy,1,1,1,TRUE
1591,Switzerland,225,Western Europe,Europe,Philipp Etter,1953,1953,Democracy,Philipp Etter.Switzerland.1953.Democracy,1,1,1,TRUE
1592,Switzerland,225,Western Europe,Europe,Rodolphe Rubattel,1954,1954,Democracy,Rodolphe Rubattel.Switzerland.1954.Democracy,1,1,1,TRUE
1593,Switzerland,225,Western Europe,Europe,Max-Edouard Petitpierre,1955,1955,Democracy,Max-Edouard Petitpierre.Switzerland.1955.Democracy,1,1,1,TRUE
1594,Switzerland,225,Western Europe,Europe,Markus Feldmann,1956,1956,Democracy,Markus Feldmann.Switzerland.1956.Democracy,1,1,1,TRUE
1595,Switzerland,225,Western Europe,Europe,Hans Streuli,1957,1957,Democracy,Hans Streuli.Switzerland.1957.Democracy,1,1,1,TRUE
1596,Switzerland,225,Western Europe,Europe,Thomas Emil Leo Holenstein,1958,1958,Democracy,Thomas Emil Leo Holenstein.Switzerland.1958.Democracy,1,1,1,TRUE
1597,Switzerland,225,Western Europe,Europe,Paul Chaudet,1959,1959,Democracy,Paul Chaudet.Switzerland.1959.Democracy,1,1,1,TRUE
1598,Switzerland,225,Western Europe,Europe,Max-Edouard Petitpierre,1960,1960,Democracy,Max-Edouard Petitpierre.Switzerland.1960.Democracy,1,1,1,TRUE
1599,Switzerland,225,Western Europe,Europe,Friedrich Traugott Wahlen,1961,1961,Democracy,Friedrich Traugott Wahlen.Switzerland.1961.Democracy,1,1,1,TRUE
1600,Switzerland,225,Western Europe,Europe,Paul Chaudet,1962,1962,Democracy,Paul Chaudet.Switzerland.1962.Democracy,1,1,1,TRUE
1601,Switzerland,225,Western Europe,Europe,Willy Spuhler,1963,1963,Democracy,Willy Spuhler.Switzerland.1963.Democracy,1,1,1,TRUE
1602,Switzerland,225,Western Europe,Europe,Ludwig von Moos,1964,1964,Democracy,Ludwig von Moos.Switzerland.1964.Democracy,1,1,1,TRUE
1603,Switzerland,225,Western Europe,Europe,Hans-Peter Tschudi,1965,1965,Democracy,Hans-Peter Tschudi.Switzerland.1965.Democracy,1,1,1,TRUE
1604,Switzerland,225,Western Europe,Europe,Hans Schaffner,1966,1966,Democracy,Hans Schaffner.Switzerland.1966.Democracy,1,1,1,TRUE
1605,Switzerland,225,Western Europe,Europe,Roger Bonvin,1967,1967,Democracy,Roger Bonvin.Switzerland.1967.Democracy,1,1,1,TRUE
1606,Switzerland,225,Western Europe,Europe,Willy Spuhler,1968,1968,Democracy,Willy Spuhler.Switzerland.1968.Democracy,1,1,1,TRUE
1607,Switzerland,225,Western Europe,Europe,Ludwig von Moos,1969,1969,Democracy,Ludwig von Moos.Switzerland.1969.Democracy,1,1,1,TRUE
1608,Switzerland,225,Western Europe,Europe,Hans-Peter Tschudi,1970,1970,Democracy,Hans-Peter Tschudi.Switzerland.1970.Democracy,1,1,1,TRUE
1609,Switzerland,225,Western Europe,Europe,Rudolf Gnagi,1971,1971,Democracy,Rudolf Gnagi.Switzerland.1971.Democracy,1,1,1,TRUE
1610,Switzerland,225,Western Europe,Europe,Nello Celio,1972,1972,Democracy,Nello Celio.Switzerland.1972.Democracy,1,1,1,TRUE
1611,Switzerland,225,Western Europe,Europe,Roger Bonvin,1973,1973,Democracy,Roger Bonvin.Switzerland.1973.Democracy,1,1,1,TRUE
1612,Switzerland,225,Western Europe,Europe,Ernst Brugger,1974,1974,Democracy,Ernst Brugger.Switzerland.1974.Democracy,1,1,1,TRUE
1613,Switzerland,225,Western Europe,Europe,Pierre Graber,1975,1975,Democracy,Pierre Graber.Switzerland.1975.Democracy,1,1,1,TRUE
1614,Switzerland,225,Western Europe,Europe,Rudolf Gnagi,1976,1976,Democracy,Rudolf Gnagi.Switzerland.1976.Democracy,1,1,1,TRUE
1615,Switzerland,225,Western Europe,Europe,Kurt Furgler,1977,1977,Democracy,Kurt Furgler.Switzerland.1977.Democracy,1,1,1,TRUE
1616,Switzerland,225,Western Europe,Europe,Willi Ritschard,1978,1978,Democracy,Willi Ritschard.Switzerland.1978.Democracy,1,1,1,TRUE
1617,Switzerland,225,Western Europe,Europe,Hans Hurlimann,1979,1979,Democracy,Hans Hurlimann.Switzerland.1979.Democracy,1,1,1,TRUE
1618,Switzerland,225,Western Europe,Europe,Georges-Andre Chevallaz,1980,1980,Democracy,Georges-Andre Chevallaz.Switzerland.1980.Democracy,1,1,1,TRUE
1619,Switzerland,225,Western Europe,Europe,Kurt Furgler,1981,1981,Democracy,Kurt Furgler.Switzerland.1981.Democracy,1,1,1,TRUE
1620,Switzerland,225,Western Europe,Europe,Fritz Honegger,1982,1982,Democracy,Fritz Honegger.Switzerland.1982.Democracy,1,1,1,TRUE
1621,Switzerland,225,Western Europe,Europe,Pierre Aubert,1983,1983,Democracy,Pierre Aubert.Switzerland.1983.Democracy,1,1,1,TRUE
1622,Switzerland,225,Western Europe,Europe,Leon Schlumpf,1984,1984,Democracy,Leon Schlumpf.Switzerland.1984.Democracy,1,1,1,TRUE
1623,Switzerland,225,Western Europe,Europe,Kurt Furgler,1985,1985,Democracy,Kurt Furgler.Switzerland.1985.Democracy,1,1,1,TRUE
1624,Switzerland,225,Western Europe,Europe,Alphons Egli,1986,1986,Democracy,Alphons Egli.Switzerland.1986.Democracy,1,1,1,TRUE
1625,Switzerland,225,Western Europe,Europe,Pierre Aubert,1987,1987,Democracy,Pierre Aubert.Switzerland.1987.Democracy,1,1,1,TRUE
1626,Switzerland,225,Western Europe,Europe,Otto Stich,1988,1988,Democracy,Otto Stich.Switzerland.1988.Democracy,1,1,1,TRUE
1627,Switzerland,225,Western Europe,Europe,Jean-Pascal Delamuraz,1989,1989,Democracy,Jean-Pascal Delamuraz.Switzerland.1989.Democracy,1,1,1,TRUE
1628,Switzerland,225,Western Europe,Europe,Arnold Koller,1990,1990,Democracy,Arnold Koller.Switzerland.1990.Democracy,1,1,1,FALSE
1629,Switzerland,225,Western Europe,Europe,Flavio Cotti,1991,1991,Democracy,Flavio Cotti.Switzerland.1991.Democracy,1,1,1,FALSE
1630,Switzerland,225,Western Europe,Europe,Rene Felber,1992,1992,Democracy,Rene Felber.Switzerland.1992.Democracy,1,1,1,FALSE
1631,Switzerland,225,Western Europe,Europe,Adolf Ogi,1993,1993,Democracy,Adolf Ogi.Switzerland.1993.Democracy,1,1,1,FALSE
1632,Switzerland,225,Western Europe,Europe,Otto Stich,1994,1994,Democracy,Otto Stich.Switzerland.1994.Democracy,1,1,1,FALSE
1633,Switzerland,225,Western Europe,Europe,Kaspar Villiger,1995,1995,Democracy,Kaspar Villiger.Switzerland.1995.Democracy,1,1,1,FALSE
1634,Switzerland,225,Western Europe,Europe,Jean-Pascal Delamuraz,1996,1996,Democracy,Jean-Pascal Delamuraz.Switzerland.1996.Democracy,1,1,1,FALSE
1635,Switzerland,225,Western Europe,Europe,Arnold Koller,1997,1997,Democracy,Arnold Koller.Switzerland.1997.Democracy,1,1,1,FALSE
1636,Switzerland,225,Western Europe,Europe,Flavio Cotti,1998,1998,Democracy,Flavio Cotti.Switzerland.1998.Democracy,1,1,1,FALSE
1637,Switzerland,225,Western Europe,Europe,Ruth Dreifuss,1999,1999,Democracy,Ruth Dreifuss.Switzerland.1999.Democracy,1,1,1,FALSE
1638,Switzerland,225,Western Europe,Europe,Adolf Ogi,2000,2000,Democracy,Adolf Ogi.Switzerland.2000.Democracy,1,1,1,FALSE
1639,Switzerland,225,Western Europe,Europe,Moritz Leuenberger,2001,2001,Democracy,Moritz Leuenberger.Switzerland.2001.Democracy,1,1,1,FALSE
1640,Switzerland,225,Western Europe,Europe,Kaspar Villiger,2002,2002,Democracy,Kaspar Villiger.Switzerland.2002.Democracy,1,1,1,FALSE
1641,Switzerland,225,Western Europe,Europe,Pascal Couchepin,2003,2003,Democracy,Pascal Couchepin.Switzerland.2003.Democracy,1,1,1,FALSE
1642,Switzerland,225,Western Europe,Europe,Joseph Deiss,2004,2004,Democracy,Joseph Deiss.Switzerland.2004.Democracy,1,1,1,FALSE
1643,Switzerland,225,Western Europe,Europe,Samuel Schmid,2005,2005,Democracy,Samuel Schmid.Switzerland.2005.Democracy,1,1,1,FALSE
1644,Switzerland,225,Western Europe,Europe,Moritz Leuenberger,2006,2006,Democracy,Moritz Leuenberger.Switzerland.2006.Democracy,1,1,1,FALSE
1645,Switzerland,225,Western Europe,Europe,Micheline Calmy-Rey,2007,2007,Democracy,Micheline Calmy-Rey.Switzerland.2007.Democracy,1,1,1,FALSE
1646,Switzerland,225,Western Europe,Europe,Pascal Couchepin,2008,2008,Democracy,Pascal Couchepin.Switzerland.2008.Democracy,1,1,0,FALSE
1647,Syria,652,Western Asia,Asia,Shukri al-Kuwatli,1943,1948,Non-democracy,Shukri al-Kuwatli.Syria.1946.Non-democracy,3,6,1,TRUE
1648,Syria,652,Western Asia,Asia,Adib ash-Shishakli,1949,1953,Non-democracy,Adib ash-Shishakli.Syria.1949.Non-democracy,5,5,1,TRUE
1649,Syria,652,Western Asia,Asia,military,1954,1954,Non-democracy,military.Syria.1954.Non-democracy,1,1,1,TRUE
1650,Syria,652,Western Asia,Asia,Shukri al-Kuwatli,1955,1960,Non-democracy,Shukri al-Kuwatli.Syria.1955.Non-democracy,6,6,1,TRUE
1651,Syria,652,Western Asia,Asia,Nazim al-Kudsi,1961,1962,Non-democracy,Nazim al-Kudsi.Syria.1961.Non-democracy,2,2,1,TRUE
1652,Syria,652,Western Asia,Asia,Amin al-Hafez,1963,1965,Non-democracy,Amin al-Hafez.Syria.1963.Non-democracy,3,3,1,TRUE
1653,Syria,652,Western Asia,Asia,Salah al-Jadid,1966,1969,Non-democracy,Salah al-Jadid.Syria.1966.Non-democracy,4,4,1,TRUE
1654,Syria,652,Western Asia,Asia,Hafez al-Assad,1970,1989,Non-democracy,Hafez al-Assad.Syria.1970.Non-democracy,30,20,0,TRUE
1655,Syria,652,Western Asia,Asia,Hafez al-Assad,1989,1999,Non-democracy,Hafez al-Assad.Syria.1970.Non-democracy,30,10,0,FALSE
1656,Syria,652,Western Asia,Asia,Bashar al-Assad,2000,2008,Non-democracy,Bashar al-Assad.Syria.1949.Non-democracy,9,9,0,FALSE
1657,Taiwan,713,Eastern Asia,Asia,Chiang Kai-shek,1949,1974,Non-democracy,Chiang Kai-shek.Taiwan.1949.Non-democracy,26,26,0,TRUE
1658,Taiwan,713,Eastern Asia,Asia,Yen Chia-kan,1975,1977,Non-democracy,Yen Chia-kan.Taiwan.1975.Non-democracy,3,3,1,TRUE
1659,Taiwan,713,Eastern Asia,Asia,Chiang Ching-kuo,1978,1987,Non-democracy,Chiang Ching-kuo.Taiwan.1978.Non-democracy,10,10,0,TRUE
1660,Taiwan,713,Eastern Asia,Asia,Lee Teng-hui,1988,1989,Non-democracy,Lee Teng-hui.Taiwan.1988.Non-democracy,8,2,1,TRUE
1661,Taiwan,713,Eastern Asia,Asia,Lee Teng-hui,1989,1995,Non-democracy,Lee Teng-hui.Taiwan.1988.Non-democracy,8,6,1,FALSE
1662,Taiwan,713,Eastern Asia,Asia,Lien Chan,1993,1993,Democracy,Lien Chan.Taiwan.1996.Democracy,1,1,1,FALSE
1663,Taiwan,713,Eastern Asia,Asia,Vincent Siew,1997,1999,Democracy,Vincent Siew.Taiwan.1997.Democracy,3,3,1,FALSE
1664,Taiwan,713,Eastern Asia,Asia,Chang Chun-hsiung,2000,2001,Democracy,Chang Chun-hsiung.Taiwan.2000.Democracy,2,2,1,FALSE
1665,Taiwan,713,Eastern Asia,Asia,Yu Shyi-kun,2002,2004,Democracy,Yu Shyi-kun.Taiwan.2002.Democracy,3,3,1,FALSE
1666,Taiwan,713,Eastern Asia,Asia,Frank Hsieh,2005,2005,Democracy,Frank Hsieh.Taiwan.2005.Democracy,1,1,1,FALSE
1667,Taiwan,713,Eastern Asia,Asia,Su Tseng-chang,2006,2006,Democracy,Su Tseng-chang.Taiwan.2006.Democracy,1,1,1,FALSE
1668,Taiwan,713,Eastern Asia,Asia,Chang Chun-hsiung,2007,2007,Democracy,Chang Chun-hsiung.Taiwan.2007.Democracy,1,1,1,FALSE
1669,Taiwan,713,Eastern Asia,Asia,Liu Chao-shiuan,2008,2008,Democracy,Liu Chao-shiuan.Taiwan.2008.Democracy,1,1,0,FALSE
