"","ctryname","cowcode","un_region_name","un_continent_name","ehead","tenure08","democracy","stra","edate3","ecens2","enddate","coldwar"
"1317","San Marino",331,"Southern Europe","Europe","Claudio Muccioli + Antonello Bacciocchi",1,"Democracy",0,2005,1,2005,FALSE
"1318","San Marino",331,"Southern Europe","Europe","Ernesto Benedettini + Assunta Meloni",1,"Democracy",0,2008,0,2008,FALSE
"1319","San Marino",331,"Southern Europe","Europe","Gian Franco Terenzi + Enzo Colombini",1,"Democracy",0,2000,1,2000,FALSE
"1320","San Marino",331,"Southern Europe","Europe","Gian Luigi Berti + Paride Andreoli",1,"Democracy",0,1993,1,1993,FALSE
"1321","San Marino",331,"Southern Europe","Europe","Giovanni Lonfernini + Valeria Ciavatta",1,"Democracy",0,2003,1,2003,FALSE
"1322","San Marino",331,"Southern Europe","Europe","Giuseppe Arzilli + Roberto Raschi",1,"Democracy",0,2004,1,2004,FALSE
"1323","San Marino",331,"Southern Europe","Europe","Giuseppe Maria Morganti + Mauro Chiaruzzi",1,"Democracy",0,2002,1,2002,FALSE
"1324","San Marino",331,"Southern Europe","Europe","Luigi Mazza + Marino Zanotti",1,"Democracy",0,1997,1,1997,FALSE
"1325","San Marino",331,"Southern Europe","Europe","Marino Bollini + Giuseppe Arzilli",1,"Democracy",0,1999,1,1999,FALSE
"1326","San Marino",331,"Southern Europe","Europe","Maurizio Rattini + Giancarlo Venturini",1,"Democracy",0,1996,1,1996,FALSE
"1327","San Marino",331,"Southern Europe","Europe","Mirko Tomassoni + Alberto Selva",1,"Democracy",0,2007,1,2007,FALSE
"1328","San Marino",331,"Southern Europe","Europe","Pier Natalino Mularoni + Marino Venturini",1,"Democracy",0,1995,1,1995,FALSE
"1329","San Marino",331,"Southern Europe","Europe","Pietro Berti + Paolo Bollini",1,"Democracy",0,1998,1,1998,FALSE
"1330","San Marino",331,"Southern Europe","Europe","Renzo Ghiotti + Luciano Ciavatta",1,"Democracy",0,1994,1,1994,FALSE
"1331","San Marino",331,"Southern Europe","Europe","Romeo Morri + Marino Zanotti",1,"Democracy",0,1992,1,1992,FALSE
"1332","Sao Tome and Principe",403,"Middle Africa","Africa","Armindo Vaz d'Almeida",1,"Democracy",0,1995,1,1995,FALSE
"1333","Sao Tome and Principe",403,"Middle Africa","Africa","Carlos da Graca",1,"Democracy",0,1994,1,1994,FALSE
"1334","Sao Tome and Principe",403,"Middle Africa","Africa","Damiï¿½o Vaz d'Almeida",1,"Democracy",0,2004,1,2004,FALSE
"1335","Sao Tome and Principe",403,"Middle Africa","Africa","Daniel Lima dos Santos Daio",1,"Democracy",0,1991,1,1991,FALSE
"1336","Sao Tome and Principe",403,"Middle Africa","Africa","Evaristo Carvalho",1,"Democracy",0,2001,1,2001,FALSE
"1337","Sao Tome and Principe",403,"Middle Africa","Africa","Guilherme Posser da Costa",2,"Democracy",0,1999,1,2000,FALSE
"1338","Sao Tome and Principe",403,"Middle Africa","Africa","Joaquim Rafael Branco",1,"Democracy",0,2008,0,2008,FALSE
"1340","Sao Tome and Principe",403,"Middle Africa","Africa","Maria das Neves Ceita Baptista de Sousa",2,"Democracy",0,2002,1,2003,FALSE
"1341","Sao Tome and Principe",403,"Middle Africa","Africa","Maria do Carmo Silveira",1,"Democracy",0,2005,1,2005,FALSE
"1342","Sao Tome and Principe",403,"Middle Africa","Africa","Norberto Jose d'Alva Costa Alegre",2,"Democracy",0,1992,1,1993,FALSE
"1343","Sao Tome and Principe",403,"Middle Africa","Africa","Raul Braganca Neto",3,"Democracy",0,1996,1,1998,FALSE
"1344","Sao Tome and Principe",403,"Middle Africa","Africa","Tomï¿½ Vera Cruz",2,"Democracy",0,2006,1,2007,FALSE
"1345","Saudi Arabia",670,"Western Asia","Asia","Abdallah",13,"Non-democracy",0,1996,0,2008,FALSE
"1352","Senegal",433,"Western Africa","Africa","Hadjibou Soumarï¿½",2,"Democracy",0,2007,0,2008,FALSE
"1353","Senegal",433,"Western Africa","Africa","Idrissa Seck",2,"Democracy",0,2002,1,2003,FALSE
"1355","Senegal",433,"Western Africa","Africa","Macky Sall",3,"Democracy",0,2004,1,2006,FALSE
"1356","Senegal",433,"Western Africa","Africa","Mame Madior Boye",1,"Democracy",0,2001,1,2001,FALSE
"1357","Senegal",433,"Western Africa","Africa","Moustapha Niasse",1,"Democracy",0,2000,1,2000,FALSE
"1358","Serbia",NA,"Southern Europe","Europe","Mirko Cvetkovic",1,"Democracy",0,2008,0,2008,FALSE
"1359","Serbia",NA,"Southern Europe","Europe","Vojislav Kostunica",2,"Democracy",0,2004,1,2005,FALSE
"1360","Serbia and Montenegro",345,"Southern Europe","Europe","Milomir Minic",1,"Democracy",0,2000,1,2000,FALSE
"1362","Serbia and Montenegro",345,"Southern Europe","Europe","Vojislav Kostunica",2,"Democracy",0,2004,0,2005,FALSE
"1363","Serbia and Montenegro",345,"Southern Europe","Europe","Zoran Djindjic",2,"Democracy",0,2001,0,2002,FALSE
"1364","Serbia and Montenegro",345,"Southern Europe","Europe","Zoran Zivkovic",1,"Democracy",0,2003,1,2003,FALSE
"1366","Seychelles",591,"Eastern Africa","Africa","James Alix Michel",5,"Non-democracy",0,2004,0,2008,FALSE
"1368","Sierra Leone",451,"Western Africa","Africa","Ahmad Tejan Kabbah",1,"Democracy",1,1996,1,1996,FALSE
"1369","Sierra Leone",451,"Western Africa","Africa","Ahmad Tejan Kabbah",9,"Democracy",2,1998,1,2006,FALSE
"1372","Sierra Leone",451,"Western Africa","Africa","Ernest Bai Koroma",2,"Democracy",2,2007,0,2008,FALSE
"1373","Sierra Leone",451,"Western Africa","Africa","Johnny Paul Koroma",1,"Non-democracy",2,1997,1,1997,FALSE
"1377","Sierra Leone",451,"Western Africa","Africa","Valentine Strasser",4,"Non-democracy",1,1992,1,1995,FALSE
"1378","Singapore",830,"South-Eastern Asia","Asia","Goh Chok Tong",14,"Non-democracy",0,1990,1,2003,FALSE
"1379","Singapore",830,"South-Eastern Asia","Asia","Lee Hsien Loong",5,"Non-democracy",0,2004,0,2008,FALSE
"1381","Slovakia",317,"Eastern Europe","Europe","Milkulis Dzurinda",8,"Democracy",1,1998,1,2005,FALSE
"1382","Slovakia",317,"Eastern Europe","Europe","Robert Fico",3,"Democracy",1,2006,0,2008,FALSE
"1383","Slovakia",317,"Eastern Europe","Europe","Vladimir Meciar",2,"Democracy",1,1992,1,1993,FALSE
"1384","Slovakia",317,"Eastern Europe","Europe","Vladimir Meciar",4,"Democracy",1,1994,1,1997,FALSE
"1385","Slovenia",349,"Southern Europe","Europe","Anton Rop",2,"Democracy",0,2002,1,2003,FALSE
"1386","Slovenia",349,"Southern Europe","Europe","Borut Pahor",1,"Democracy",0,2008,0,2008,FALSE
"1387","Slovenia",349,"Southern Europe","Europe","Janez Drnovsek",2,"Democracy",0,2000,1,2001,FALSE
"1388","Slovenia",349,"Southern Europe","Europe","Janez Drnovsek",8,"Democracy",0,1992,1,1999,FALSE
"1389","Slovenia",349,"Southern Europe","Europe","Janez Jansa",4,"Democracy",0,2004,1,2007,FALSE
"1390","Slovenia",349,"Southern Europe","Europe","Lojze Peterle",2,"Democracy",0,1990,1,1991,FALSE
"1391","Solomon Islands",940,"Melanesia","Oceania","Allan Kemakeza",5,"Democracy",0,2001,1,2005,FALSE
"1392","Solomon Islands",940,"Melanesia","Oceania","Bartholomew Ulufa'alu",3,"Democracy",0,1997,1,1999,FALSE
"1393","Solomon Islands",940,"Melanesia","Oceania","Derek Sikua",2,"Democracy",0,2007,0,2008,FALSE
"1395","Solomon Islands",940,"Melanesia","Oceania","Francis Billy Hilly",4,"Democracy",0,1993,1,1996,FALSE
"1396","Solomon Islands",940,"Melanesia","Oceania","Manasseh Damukana Sogavare",1,"Democracy",0,2006,1,2006,FALSE
"1397","Solomon Islands",940,"Melanesia","Oceania","Mannasseh Sogavare",1,"Democracy",0,2000,1,2000,FALSE
"1402","Somalia",520,"Eastern Africa","Africa","Abdiqassim Salad Hassan",4,"Non-democracy",1,2000,1,2003,FALSE
"1405","Somalia",520,"Eastern Africa","Africa","Abdullahi Yussuf Ahmad",3,"Non-democracy",1,2004,1,2006,FALSE
"1406","Somalia",520,"Eastern Africa","Africa","Aden Muhammad Nur Madobe",2,"Non-democracy",1,2008,0,2009,FALSE
"1407","Somalia",520,"Eastern Africa","Africa","Ali Mahdi Muhammad",6,"Non-democracy",1,1991,1,1996,FALSE
"1408","Somalia",520,"Eastern Africa","Africa","Five person collective chairmanship of National Salvation Council including previous president, Ali Mahdi Muhammad, Osman Hassan Ali Ato, Abdulkadir Muhammad Aden Zoppo, Abdullahi Yussuf Ahmad, and Aden Abdullahi Nur Gabiyow",3,"Non-democracy",1,1997,1,1999,FALSE
"1417","South Africa",560,"Southern Africa","Africa","Kgalema Petrus Motlanthe",1,"Non-democracy",0,2008,0,2008,FALSE
"1418","South Africa",560,"Southern Africa","Africa","Nelson Mandela",5,"Non-democracy",0,1994,1,1998,FALSE
"1420","South Africa",560,"Southern Africa","Africa","Thabo Mbeki",9,"Non-democracy",0,1999,1,2007,FALSE
"1423","South Korea",732,"Eastern Asia","Asia","Kim Dae Jung",5,"Democracy",1,1998,1,2002,FALSE
"1424","South Korea",732,"Eastern Asia","Asia","Kim Young Sam",5,"Democracy",1,1993,1,1997,FALSE
"1425","South Korea",732,"Eastern Asia","Asia","Lee Myung Bak",1,"Democracy",1,2008,1,2008,FALSE
"1427","South Korea",732,"Eastern Asia","Asia","Roh Moo Hyun",1,"Democracy",1,2003,1,2003,FALSE
"1428","South Korea",732,"Eastern Asia","Asia","Roh Moo Hyun",4,"Democracy",1,2004,1,2007,FALSE
"1436","Spain",230,"Southern Europe","Europe","Josï¿½ Luis Rodrï¿½guez Zapatero",5,"Democracy",1,2004,0,2008,FALSE
"1437","Spain",230,"Southern Europe","Europe","Jose Maria Aznar",8,"Democracy",1,1996,1,2003,FALSE
"1445","Sri Lanka",780,"Southern Asia","Asia","Mahinda Rajapakse",1,"Democracy",1,2004,1,2004,FALSE
"1446","Sri Lanka",780,"Southern Asia","Asia","Ranil Wickremasinghe",1,"Democracy",1,1993,1,1993,FALSE
"1447","Sri Lanka",780,"Southern Asia","Asia","Ranil Wickremasinghe",3,"Democracy",1,2001,1,2003,FALSE
"1448","Sri Lanka",780,"Southern Asia","Asia","Ratnasiri Wickremanayake",1,"Democracy",1,2000,1,2000,FALSE
"1449","Sri Lanka",780,"Southern Asia","Asia","Ratnasiri Wickremanayake",4,"Democracy",1,2005,0,2008,FALSE
"1452","Sri Lanka",780,"Southern Asia","Asia","Sirimavo Bandaranaike",6,"Democracy",1,1994,0,1999,FALSE
"1455","St. Kitts and Nevis",60,"Caribbean","Americas","Denzil Douglas",14,"Democracy",0,1995,0,2008,FALSE
"1458","St. Lucia",56,"Caribbean","Americas","John Compton",1,"Democracy",0,2006,1,2006,FALSE
"1460","St. Lucia",56,"Caribbean","Americas","Kenny Anthony",9,"Democracy",0,1997,1,2005,FALSE
"1461","St. Lucia",56,"Caribbean","Americas","Stephenson King",2,"Democracy",0,2007,0,2008,FALSE
"1462","St. Lucia",56,"Caribbean","Americas","Vaughan Allen Lewis",1,"Democracy",0,1996,1,1996,FALSE
"1464","St. Vincent and the Grenadines",57,"Caribbean","Americas","Arnhim Eustace",1,"Democracy",0,2000,1,2000,FALSE
"1467","St. Vincent and the Grenadines",57,"Caribbean","Americas","Ralph Gonsalves",8,"Democracy",0,2001,0,2008,FALSE
"1478","Suriname",115,"South America","Americas","Desi Bouterse",1,"Non-democracy",2,1990,1,1990,FALSE
"1481","Suriname",115,"South America","Americas","Jules Albert Wijdenbosch",4,"Democracy",2,1996,1,1999,FALSE
"1483","Suriname",115,"South America","Americas","Ronald Venetiaan",5,"Democracy",2,1991,1,1995,FALSE
"1484","Suriname",115,"South America","Americas","Ronald Venetiaan",9,"Democracy",2,2000,0,2008,FALSE
"1489","Sweden",380,"Northern Europe","Europe","Carl Bildt",3,"Democracy",0,1991,1,1993,FALSE
"1490","Sweden",380,"Northern Europe","Europe","Goran Persson",10,"Democracy",0,1996,1,2005,FALSE
"1491","Sweden",380,"Northern Europe","Europe","Ingvar Carlsson",2,"Democracy",0,1994,1,1995,FALSE
"1493","Sweden",380,"Northern Europe","Europe","John Fredrik Reinfeldt",3,"Democracy",0,2006,0,2008,FALSE
"1501","Switzerland",225,"Western Europe","Europe","Adolf Ogi",1,"Democracy",0,1993,1,1993,FALSE
"1503","Switzerland",225,"Western Europe","Europe","Arnold Koller",1,"Democracy",0,1990,1,1990,FALSE
"1507","Switzerland",225,"Western Europe","Europe","Flavio Cotti",1,"Democracy",0,1991,1,1991,FALSE
"1516","Switzerland",225,"Western Europe","Europe","Joseph Deiss",1,"Democracy",0,2004,1,2004,FALSE
"1518","Switzerland",225,"Western Europe","Europe","Kaspar Villiger",1,"Democracy",0,1995,1,1995,FALSE
"1524","Switzerland",225,"Western Europe","Europe","Micheline Calmy-Rey",1,"Democracy",0,2007,1,2007,FALSE
"1525","Switzerland",225,"Western Europe","Europe","Moritz Leuenberger",1,"Democracy",0,2001,1,2001,FALSE
"1528","Switzerland",225,"Western Europe","Europe","Pascal Couchepin",1,"Democracy",0,2003,0,2003,FALSE
"1533","Switzerland",225,"Western Europe","Europe","Rene Felber",1,"Democracy",0,1992,1,1992,FALSE
"1537","Switzerland",225,"Western Europe","Europe","Ruth Dreifuss",1,"Democracy",0,1999,1,1999,FALSE
"1538","Switzerland",225,"Western Europe","Europe","Samuel Schmid",1,"Democracy",0,2005,1,2005,FALSE
"1544","Syria",652,"Western Asia","Asia","Bashar al-Assad",9,"Non-democracy",0,2000,0,2008,FALSE
"1550","Taiwan",713,"Eastern Asia","Asia","Chang Chun-hsiung",1,"Democracy",0,2007,1,2007,FALSE
"1551","Taiwan",713,"Eastern Asia","Asia","Chang Chun-hsiung",2,"Democracy",0,2000,1,2001,FALSE
"1554","Taiwan",713,"Eastern Asia","Asia","Frank Hsieh",1,"Democracy",0,2005,1,2005,FALSE
"1556","Taiwan",713,"Eastern Asia","Asia","Lien Chan",1,"Democracy",0,1993,1,1993,FALSE
"1557","Taiwan",713,"Eastern Asia","Asia","Liu Chao-shiuan",1,"Democracy",0,2008,0,2008,FALSE
"1558","Taiwan",713,"Eastern Asia","Asia","Su Tseng-chang",1,"Democracy",0,2006,1,2006,FALSE
"1559","Taiwan",713,"Eastern Asia","Asia","Vincent Siew",3,"Democracy",0,1997,1,1999,FALSE
"1561","Taiwan",713,"Eastern Asia","Asia","Yu Shyi-kun",3,"Democracy",0,2002,1,2004,FALSE
"1562","Tajikistan",702,"Central Asia","Asia","Imomali Rakhmonov",17,"Non-democracy",0,1992,0,2008,FALSE
"1563","Tajikistan",702,"Central Asia","Asia","Rakhmon Nabiyev",1,"Non-democracy",0,1991,1,1991,FALSE
"1565","Tanzania",510,"Eastern Africa","Africa","Benjamin Mkapa",10,"Non-democracy",0,1995,1,2004,FALSE
"1566","Tanzania",510,"Eastern Africa","Africa","Jakaya Mrisho Kikwete",4,"Non-democracy",0,2005,0,2008,FALSE
"1568","Thailand",800,"South-Eastern Asia","Asia","Abhisit Vejjajiva",1,"Democracy",3,2008,0,2008,FALSE
"1569","Thailand",800,"South-Eastern Asia","Asia","Banharn Silapa-archa",1,"Democracy",2,1995,1,1995,FALSE
"1570","Thailand",800,"South-Eastern Asia","Asia","Chaovalit Yongchaiyudh",1,"Democracy",2,1996,1,1996,FALSE
"1572","Thailand",800,"South-Eastern Asia","Asia","Chuan Leekpai",3,"Democracy",2,1992,1,1994,FALSE
"1573","Thailand",800,"South-Eastern Asia","Asia","Chuan Leekpai",4,"Democracy",2,1997,1,2000,FALSE
"1582","Thailand",800,"South-Eastern Asia","Asia","Prem Tinsulanond",5,"Democracy",1,Inf,1,Inf,FALSE
"1585","Thailand",800,"South-Eastern Asia","Asia","Surayud Chulanont",2,"Non-democracy",3,2006,1,2007,FALSE
"1586","Thailand",800,"South-Eastern Asia","Asia","Thaksin Shinawatra",5,"Democracy",2,2001,1,2005,FALSE
"1590","Togo",461,"Western Africa","Africa","Faure Gnassingbï¿½",4,"Non-democracy",0,2005,0,2008,FALSE
"1593","Tonga",955,"Polynesia","Oceania","George Tupou V",3,"Non-democracy",0,2006,0,2008,FALSE
"1596","Trinidad and Tobago",52,"Caribbean","Americas","Basdeo Panday",6,"Democracy",0,1995,1,2000,FALSE
"1599","Trinidad and Tobago",52,"Caribbean","Americas","Patrick Manning",4,"Democracy",0,1991,1,1994,FALSE
"1600","Trinidad and Tobago",52,"Caribbean","Americas","Patrick Manning",8,"Democracy",0,2001,0,2008,FALSE
"1603","Turkey",640,"Western Asia","Asia","Abdullah Gul",1,"Democracy",1,2002,1,2002,FALSE
"1611","Turkey",640,"Western Asia","Asia","Mesut Yilmaz",2,"Democracy",1,1997,1,1998,FALSE
"1612","Turkey",640,"Western Asia","Asia","Mustafa Bulent Ecevit",3,"Democracy",1,1999,1,2001,FALSE
"1614","Turkey",640,"Western Asia","Asia","Necmettin Erbakan",1,"Democracy",1,1996,1,1996,FALSE
"1616","Turkey",640,"Western Asia","Asia","Recep Tayyip Erdogan",6,"Democracy",1,2003,0,2008,FALSE
"1622","Turkey",640,"Western Asia","Asia","Tansu Ciller",3,"Democracy",1,1993,1,1995,FALSE
"1625","Turkmenistan",701,"Central Asia","Asia","Gurbanguly M. Berdymukhammedov",3,"Non-democracy",0,2006,0,2008,FALSE
"1626","Turkmenistan",701,"Central Asia","Asia","Saparmurad Niyazov",16,"Non-democracy",0,1990,0,2005,FALSE
"1627","Tuvalu",947,"Polynesia","Oceania","Apisai Ielemia",3,"Democracy",0,2006,0,2008,FALSE
"1628","Tuvalu",947,"Polynesia","Oceania","Koloa Talake",1,"Democracy",0,2001,1,2001,FALSE
"1629","Tuvalu",947,"Polynesia","Oceania","Lgitupu Tuilimu",1,"Democracy",0,2000,1,2000,FALSE
"1630","Tuvalu",947,"Polynesia","Oceania","Maatia Toafa",2,"Democracy",0,Inf,1,Inf,FALSE
"1631","Tuvalu",947,"Polynesia","Oceania","Saufatu Sopoanga",2,"Democracy",0,2002,1,2003,FALSE
"1632","Tuvalu",NA,"Polynesia","Oceania","Bikenibeu Paeniu",3,"Democracy",0,1996,1,1998,FALSE
"1634","Tuvalu",NA,"Polynesia","Oceania","Ionatana Ionatana",1,"Democracy",0,1999,1,1999,FALSE
"1635","Tuvalu",NA,"Polynesia","Oceania","Kamuta Latasi",3,"Democracy",0,1993,1,1995,FALSE
"1652","Ukraine",369,"Eastern Europe","Europe","Anatoliy Kyrylovych Kinakh",1,"Democracy",0,2001,1,2001,FALSE
"1653","Ukraine",369,"Eastern Europe","Europe","Leonid Danylovych Kuchma",1,"Democracy",0,1992,1,1992,FALSE
"1654","Ukraine",369,"Eastern Europe","Europe","Pavlo Ivanovych Lazarenko",1,"Democracy",0,1996,1,1996,FALSE
"1655","Ukraine",369,"Eastern Europe","Europe","Valeriy Pavlovych Pustovoytenko",2,"Democracy",0,1997,1,1998,FALSE
"1656","Ukraine",369,"Eastern Europe","Europe","Viktor Andriyovych Yushchenko",2,"Democracy",0,1999,1,2000,FALSE
"1657","Ukraine",369,"Eastern Europe","Europe","Viktor Fedorovych Yanukovych",1,"Democracy",0,2006,1,2006,FALSE
"1658","Ukraine",369,"Eastern Europe","Europe","Viktor Fedorovych Yanukovych",3,"Democracy",0,2002,1,2004,FALSE
"1659","Ukraine",369,"Eastern Europe","Europe","Vitaliy Anriyovych Masol",1,"Democracy",0,1994,1,1994,FALSE
"1660","Ukraine",369,"Eastern Europe","Europe","Vitold Pavlovych Fokin",1,"Democracy",0,1990,1,1990,FALSE
"1661","Ukraine",369,"Eastern Europe","Europe","Yevhen Kyrylovych Marchuk",1,"Democracy",0,1995,1,1995,FALSE
"1662","Ukraine",369,"Eastern Europe","Europe","Yukhym Leonidovych Zvyahilskiy",1,"Democracy",0,1993,1,1993,FALSE
"1663","Ukraine",369,"Eastern Europe","Europe","Yuliya Volodymyrivna Tymoshenko",2,"Democracy",0,2007,0,2008,FALSE
"1664","Ukraine",369,"Eastern Europe","Europe","Yuriy Ivanovych Yekhanurov",1,"Democracy",0,2005,1,2005,FALSE
"1665","United Arab Emirates",696,"Western Asia","Asia","Sheikh Khalifa ibn Zayid Al Nuhayyan",5,"Non-democracy",0,2004,0,2008,FALSE
"1671","United Kingdom",200,"Northern Europe","Europe","Gordon Brown",2,"Democracy",0,2007,0,2008,FALSE
"1676","United Kingdom",200,"Northern Europe","Europe","John Major",7,"Democracy",0,1990,1,1996,FALSE
"1678","United Kingdom",200,"Northern Europe","Europe","Tony Blair",10,"Democracy",0,1997,1,2006,FALSE
"1680","United States of America",2,"Northern America","Americas","Bill Clinton",8,"Democracy",0,1993,1,2000,FALSE
"1683","United States of America",2,"Northern America","Americas","George W. Bush",8,"Democracy",0,2001,0,2008,FALSE
"1701","Uruguay",165,"South America","Americas","Jorge Luis Batlle Ibanez",5,"Democracy",1,2000,1,2004,FALSE
"1706","Uruguay",165,"South America","Americas","Luis Alberto Lacalle",5,"Democracy",1,1990,1,1994,FALSE
"1712","Uruguay",165,"South America","Americas","Tabarï¿½ Ramï¿½n Vï¿½zquez Rosas",4,"Democracy",1,2005,0,2008,FALSE
"1714","Uzbekistan",704,"Central Asia","Asia","Islam Karimov",19,"Non-democracy",0,1990,0,2008,FALSE
"1715","Vanuatu",935,"Melanesia","Oceania","Barak Sope",2,"Democracy",0,1999,1,2000,FALSE
"1716","Vanuatu",935,"Melanesia","Oceania","Donald Kalpokas",1,"Democracy",0,1998,1,1998,FALSE
"1717","Vanuatu",935,"Melanesia","Oceania","Edward Natapei",1,"Democracy",0,2008,0,2008,FALSE
"1718","Vanuatu",935,"Melanesia","Oceania","Edward Natapei",3,"Democracy",0,2001,1,2003,FALSE
"1719","Vanuatu",935,"Melanesia","Oceania","Ham Lini",4,"Democracy",0,2004,1,2007,FALSE
"1720","Vanuatu",935,"Melanesia","Oceania","Maxime Carlot Korman",4,"Democracy",0,1991,1,1994,FALSE
"1721","Vanuatu",935,"Melanesia","Oceania","Serge Vohor",1,"Democracy",0,1995,1,1995,FALSE
"1722","Vanuatu",935,"Melanesia","Oceania","Serge Vohor",2,"Democracy",0,1996,1,1997,FALSE
"1727","Venezuela",101,"South America","Americas","Hugo Chavez",3,"Democracy",1,1999,1,2001,FALSE
"1728","Venezuela",101,"South America","Americas","Hugo Chavez",7,"Democracy",1,2002,0,2008,FALSE
"1734","Venezuela",101,"South America","Americas","Ramon Jose Velasquez",1,"Democracy",1,1993,1,1993,FALSE
"1738","Viet Nam",816,"South-Eastern Asia","Asia","Do Muoi",6,"Non-democracy",0,1991,1,1996,FALSE
"1740","Viet Nam",816,"South-Eastern Asia","Asia","Le Kha Phieu",4,"Non-democracy",0,1997,1,2000,FALSE
"1742","Viet Nam",816,"South-Eastern Asia","Asia","Nong Duc Manh",8,"Non-democracy",0,2001,0,2008,FALSE
"1757","Yugoslavia",345,"Southern Europe","Europe","Borisav Jovic",1,"Non-democracy",1,1990,0,1990,FALSE
"1762","Yugoslavia",345,"Southern Europe","Europe","Lazar Mojsov",1,"Non-democracy",1,Inf,1,Inf,FALSE
"1768","Zambia",551,"Eastern Africa","Africa","Frederick Chiluba",11,"Non-democracy",0,1991,1,2001,FALSE
"1770","Zambia",551,"Eastern Africa","Africa","Levy Patrick Mwanawasa",6,"Non-democracy",0,2002,1,2007,FALSE
"1771","Zambia",551,"Eastern Africa","Africa","Rupiah Bwezani Banda",1,"Non-democracy",0,2008,0,2008,FALSE
"6","Afghanistan",700,"Southern Asia","Asia","Mohammed Najibullah",3,"Non-democracy",0,1989,1,1992,FALSE
"17","Albania",339,"Southern Europe","Europe","Ramiz Alia",2,"Democracy",0,1989,1,1991,FALSE
"18","Albania",339,"Southern Europe","Europe","Ramiz Alia",2,"Non-democracy",0,1989,1,1991,FALSE
"22","Algeria",615,"Northern Africa","Africa","Benjedid Chadli",2,"Non-democracy",0,1989,1,1991,FALSE
"31","Angola",540,"Middle Africa","Africa","Jose Eduardo dos Santos",19,"Non-democracy",0,1989,0,2008,FALSE
"34","Antigua & Barbuda",58,"Caribbean","Americas","Vere Cornwall Bird",4,"Democracy",0,1989,1,1993,FALSE
"73","Australia",900,"Australia and New Zealand","Oceania","Robert Hawke",1,"Democracy",0,1989,1,1990,FALSE
"80","Austria",305,"Western Europe","Europe","Franz Vranitzky",7,"Democracy",1,1989,1,1996,FALSE
"92","Bahamas",31,"Caribbean","Americas","Lynden Pindling",2,"Democracy",0,1989,1,1991,FALSE
"94","Bahrain",692,"Western Asia","Asia","Sheikh 'Isa ibn Sulman Al Khalifah",9,"Non-democracy",0,1989,0,1998,FALSE
"112","Barbados",53,"Caribbean","Americas","Erskine Sandiford",4,"Democracy",0,1989,1,1993,FALSE
"135","Belgium",211,"Western Europe","Europe","Wilfried Martens",2,"Democracy",0,1989,1,1991,FALSE
"146","Benin",434,"Western Africa","Africa","Mathieu Kerekou",1,"Non-democracy",0,1989,1,1990,FALSE
"151","Bhutan",760,"Southern Asia","Asia","Jigme Singye Wangchuk",17,"Non-democracy",0,1989,1,2006,FALSE
"192","Botswana",571,"Southern Africa","Africa","Quett Masire",8,"Non-democracy",0,1989,1,1997,FALSE
"213","Brunei Darussalam",835,"South-Eastern Asia","Asia","Hassanal Bolkiah",19,"Non-democracy",0,1989,0,2008,FALSE
"227","Burkina Faso",439,"Western Africa","Africa","Blaise Compaor",19,"Non-democracy",0,1989,0,2008,FALSE
"237","Burundi",516,"Eastern Africa","Africa","Pierre Buyoya",3,"Non-democracy",0,1989,1,1992,FALSE
"242","Cambodia",811,"South-Eastern Asia","Asia","Heng Samrin",3,"Non-democracy",0,1989,1,1992,FALSE
"243","Cambodia",811,"South-Eastern Asia","Asia","Heng Samrin",3,"Non-democracy",0,1989,1,1992,FALSE
"253","Cameroon",471,"Middle Africa","Africa","Paul Biya",19,"Non-democracy",0,1989,0,2008,FALSE
"254","Canada",20,"Northern America","Americas","Brian Mulroney",3,"Democracy",0,1989,1,1992,FALSE
"266","Cape Verde",402,"Western Africa","Africa","Aristides Pereira",1,"Democracy",0,1989,1,1990,FALSE
"267","Cape Verde",402,"Western Africa","Africa","Aristides Pereira",1,"Non-democracy",0,1989,1,1990,FALSE
"270","Central African Republic",482,"Middle Africa","Africa","Andre Kolingba",3,"Non-democracy",0,1989,1,1992,FALSE
"297","China",710,"Eastern Asia","Asia","Deng Xiaoping",7,"Non-democracy",0,1989,0,1996,FALSE
"339","Congo (Brazzaville, Republic of Congo)",484,"Middle Africa","Africa","Denis Sassou-Nguesso",2,"Non-democracy",1,1989,1,1991,FALSE
"361","Cote d'Ivoire",437,"Western Africa","Africa","Felix Houphouet-Boigny",3,"Non-democracy",0,1989,0,1992,FALSE
"371","Cuba",40,"Caribbean","Americas","Fidel Castro Ruz",22,"Non-democracy",1,1989,1,2011,FALSE
"378","Cyprus",352,"Western Asia","Asia","George Vassiliou",3,"Democracy",0,1989,1,1992,FALSE
"401","Democratic Republic of the Congo (Zaire, Congo-Kinshasha)",490,"Middle Africa","Africa","Mobutu Sese Seko",7,"Non-democracy",0,1989,1,1996,FALSE
"415","Denmark",390,"Northern Europe","Europe","Poul Schluter",3,"Democracy",0,1989,1,1992,FALSE
"417","Djibouti",522,"Eastern Africa","Africa","Hassan Gouled Aptidon",9,"Non-democracy",0,1989,1,1998,FALSE
"420","Dominica",54,"Caribbean","Americas","Eugenia Charles",5,"Democracy",0,1989,1,1994,FALSE
"428","Dominican Republic",42,"Caribbean","Americas","Joaquin Balaguer",6,"Democracy",0,1989,1,1995,FALSE
"463","Ecuador",130,"South America","Americas","Rodrigo Borja Cevallos",2,"Democracy",2,1989,1,1991,FALSE
