"","ctryname","cowcode","un_region_name","un_continent_name","ehead","regime2","regtenure","stra","edate3","ecens2"
"877","Laos",812,"South-Eastern Asia","Asia","Choummaly Sayasone","Military Dict",3,1,2006,0
"878","Laos",812,"South-Eastern Asia","Asia","Katay Don Sasorith","Democracy",2,0,1954,1
"879","Laos",812,"South-Eastern Asia","Asia","Kaysone Phomvihan","Civilian Dict",17,1,1975,0
"880","Laos",812,"South-Eastern Asia","Asia","Khamtay Siphandon","Military Dict",14,1,1992,1
"881","Laos",812,"South-Eastern Asia","Asia","Phoui Sananikone","Democracy",1,0,1958,1
"882","Laos",812,"South-Eastern Asia","Asia","Phoumi Nosavan","Military Dict",1,1,1959,1
"883","Laos",812,"South-Eastern Asia","Asia","Phoumi Nosavan","Military Dict",2,1,1960,1
"884","Laos",812,"South-Eastern Asia","Asia","Prince Souvanna Phouma","Civilian Dict",13,1,1962,1
"885","Laos",812,"South-Eastern Asia","Asia","Prince Souvanna Phouma","Democracy",1,0,1951,1
"886","Laos",812,"South-Eastern Asia","Asia","Prince Souvanna Phouma","Democracy",2,0,1956,1
"887","Latvia",367,"Northern Europe","Europe","Aigars Kalvitis","Democracy",3,1,2004,1
"888","Latvia",367,"Northern Europe","Europe","Andris Berzins","Democracy",2,1,2000,1
"889","Latvia",367,"Northern Europe","Europe","Andris Skele","Democracy",1,1,1999,1
"890","Latvia",367,"Northern Europe","Europe","Andris Skele","Democracy",2,1,1995,1
"891","Latvia",367,"Northern Europe","Europe","Einars Repse","Democracy",2,1,2002,1
"892","Latvia",367,"Northern Europe","Europe","Guntars Krasts","Democracy",1,1,1997,1
"893","Latvia",367,"Northern Europe","Europe","Ivars Godmanis","Democracy",2,1,1990,1
"894","Latvia",367,"Northern Europe","Europe","Ivars Godmanis","Democracy",2,1,2007,0
"895","Latvia",367,"Northern Europe","Europe","Maris Gailis","Democracy",1,1,1994,1
"896","Latvia",367,"Northern Europe","Europe","Valdis Birkavs","Democracy",1,1,1993,1
"897","Latvia",367,"Northern Europe","Europe","Vilis Kristopans","Democracy",1,1,1998,1
"898","Lebanon",660,"Western Asia","Asia","Abd' Rashin Sami es-Solh","Democracy",1,0,1954,1
"899","Lebanon",660,"Western Asia","Asia","Abd' Rashin Sami es-Solh","Democracy",2,0,1956,1
"900","Lebanon",660,"Western Asia","Asia","Abdullah Aref al-Yafi","Democracy",3,0,1951,1
"901","Lebanon",660,"Western Asia","Asia","Amine Pierre Gemayel","Civilian Dict",6,1,1982,1
"902","Lebanon",660,"Western Asia","Asia","Amir Khalid Chehab","Democracy",1,0,1952,1
"903","Lebanon",660,"Western Asia","Asia","Elias Khalil Haraoui","Civilian Dict",9,1,1989,1
"904","Lebanon",660,"Western Asia","Asia","Elias Sarkis","Civilian Dict",6,1,1976,1
"905","Lebanon",660,"Western Asia","Asia","Emile Geamil Lahoud","Military Dict",9,1,1998,1
"906","Lebanon",660,"Western Asia","Asia","Fouad Siniora","Civilian Dict",1,1,2007,1
"907","Lebanon",660,"Western Asia","Asia","Hussein al-Oweini","Democracy",1,0,1964,1
"908","Lebanon",660,"Western Asia","Asia","Michel Aoun","Military Dict",1,1,1988,1
"909","Lebanon",660,"Western Asia","Asia","Michel Suleiman","Military Dict",1,1,2008,0
"910","Lebanon",660,"Western Asia","Asia","Rashid es-Solh","Democracy",1,0,1974,1
"911","Lebanon",660,"Western Asia","Asia","Rashid Karame","Democracy",3,0,1955,1
"912","Lebanon",660,"Western Asia","Asia","Rashid Karame","Democracy",3,0,1961,1
"913","Lebanon",660,"Western Asia","Asia","Rashid Karame","Democracy",4,0,1958,1
"914","Lebanon",660,"Western Asia","Asia","Riyad es-Solh","Democracy",1,0,1946,1
"915","Lebanon",660,"Western Asia","Asia","Riyad es-Solh","Democracy",4,0,1947,1
"916","Lebanon",660,"Western Asia","Asia","Saeb Sallam","Democracy",1,0,1960,1
"917","Lebanon",660,"Western Asia","Asia","Saeb Sallam","Democracy",3,0,1970,1
"918","Lebanon",660,"Western Asia","Asia","Soleiman Kabalan Franjieh","Civilian Dict",1,1,1975,1
"919","Lebanon",660,"Western Asia","Asia","Takieddin es-Solh","Democracy",1,0,1973,1
"920","Lesotho",570,"Southern Africa","Africa","Elias Phisoana Ramaema","Military Dict",2,0,1991,1
"921","Lesotho",570,"Southern Africa","Africa","Justin Metsino Lekhanya","Military Dict",5,0,1986,1
"922","Lesotho",570,"Southern Africa","Africa","Leabua Jonathan","Civilian Dict",20,0,1965,1
"923","Lesotho",570,"Southern Africa","Africa","Ntsu Mokhehle","Civilian Dict",1,0,1993,1
"924","Lesotho",570,"Southern Africa","Africa","Ntsu Mokhehle","Civilian Dict",4,0,1994,1
"925","Lesotho",570,"Southern Africa","Africa","Pakalitha Mosisili","Civilian Dict",11,0,1998,0
"926","Liberia",450,"Western Africa","Africa","Amos Sawyer","Civilian Dict",3,0,1990,1
"927","Liberia",450,"Western Africa","Africa","Charles Gyude Bryant","Civilian Dict",3,0,2003,1
"928","Liberia",450,"Western Africa","Africa","Charles Taylor","Civilian Dict",6,0,1997,1
"929","Liberia",450,"Western Africa","Africa","David Kpomakpor","Civilian Dict",1,0,1994,1
"930","Liberia",450,"Western Africa","Africa","Ellen Johnson-Sirleaf","Democracy",3,0,2006,0
"931","Liberia",450,"Western Africa","Africa","Philip Banks","Civilian Dict",1,0,1993,1
"932","Liberia",450,"Western Africa","Africa","Ruth Perry","Civilian Dict",1,0,1996,1
"933","Liberia",450,"Western Africa","Africa","Samuel Doe","Military Dict",10,0,1980,0
"934","Liberia",450,"Western Africa","Africa","William Tolbert, Jr.","Civilian Dict",9,0,1971,0
"935","Liberia",450,"Western Africa","Africa","William Tubman","Civilian Dict",25,0,1944,0
"936","Liberia",450,"Western Africa","Africa","Wilton Sankawnlo","Civilian Dict",1,0,1995,1
"937","Libyan Arab Jamahiriya",620,"Northern Africa","Africa","Idris I","Monarchy",18,0,1951,1
"938","Libyan Arab Jamahiriya",620,"Northern Africa","Africa","Muammar al-Qaddafi","Military Dict",40,0,1969,0
"939","Liechtenstein",223,"Western Europe","Europe","Alexander Frick","Democracy",16,0,1945,1
"940","Liechtenstein",223,"Western Europe","Europe","Alfred Hilbe","Democracy",4,0,1970,1
"941","Liechtenstein",223,"Western Europe","Europe","Gerard Batliner","Democracy",8,0,1952,1
"942","Liechtenstein",223,"Western Europe","Europe","Hans Brunhart","Democracy",15,0,1978,1
"943","Liechtenstein",223,"Western Europe","Europe","Mario Frick","Democracy",8,0,1993,1
"944","Liechtenstein",223,"Western Europe","Europe","Otmar Hasler","Democracy",8,0,2001,0
"945","Liechtenstein",223,"Western Europe","Europe","Walter Kieber","Democracy",4,0,1974,1
"946","Lithuania",368,"Northern Europe","Europe","Adolfas Slezevicius","Democracy",3,1,1993,1
"947","Lithuania",368,"Northern Europe","Europe","Algirdas Brazauskas","Democracy",5,1,2001,1
"948","Lithuania",368,"Northern Europe","Europe","Andrius Kubilius","Democracy",2,1,1999,0
"949","Lithuania",368,"Northern Europe","Europe","Bronislovas Lubys","Democracy",1,1,1992,1
"950","Lithuania",368,"Northern Europe","Europe","Gediminas Kirkilas","Democracy",2,1,2006,1
"951","Lithuania",368,"Northern Europe","Europe","Gediminas Vagnorius","Democracy",1,1,1991,1
"952","Lithuania",368,"Northern Europe","Europe","Gediminas Vagnorius","Democracy",3,1,1996,1
"953","Lithuania",368,"Northern Europe","Europe","Rolandas Paksas","Democracy",1,1,2000,1
"954","Luxembourg",212,"Western Europe","Europe","Gaston Thorn","Democracy",5,0,1974,1
"955","Luxembourg",212,"Western Europe","Europe","Jacques Santer","Democracy",11,0,1984,1
"956","Luxembourg",212,"Western Europe","Europe","Jean-Claude Juncker","Democracy",14,0,1995,0
"957","Luxembourg",212,"Western Europe","Europe","Joseph Bech","Democracy",5,0,1953,1
"958","Luxembourg",212,"Western Europe","Europe","Pierre Dupong","Democracy",7,0,1944,0
"959","Luxembourg",212,"Western Europe","Europe","Pierre Frieden","Democracy",1,0,1958,1
"960","Luxembourg",212,"Western Europe","Europe","Pierre Werner","Democracy",5,0,1979,1
"961","Luxembourg",212,"Western Europe","Europe","Pierre Werner","Democracy",15,0,1959,1
"962","Macedonia",343,"Southern Europe","Europe","Branko Crvenkovski","Democracy",2,0,2002,1
"963","Macedonia",343,"Southern Europe","Europe","Branko Crvenkovski","Democracy",6,0,1992,1
"964","Macedonia",343,"Southern Europe","Europe","Ljupco Georgievski","Democracy",4,0,1998,1
"965","Macedonia",343,"Southern Europe","Europe","Nikola Gruevski","Democracy",3,0,2006,0
"966","Macedonia",343,"Southern Europe","Europe","Nikola Kljusev","Democracy",1,0,1991,1
"967","Macedonia",343,"Southern Europe","Europe","Vlado Buckovski","Democracy",2,0,2004,1
"968","Madagascar",580,"Eastern Africa","Africa","Charles Rabemananjara","Democracy",2,0,2007,0
"969","Madagascar",580,"Eastern Africa","Africa","Didier Ratsiraka","Military Dict",18,0,1975,1
"970","Madagascar",580,"Eastern Africa","Africa","Emmanuel Rakotovahiny","Democracy",1,0,1995,1
"971","Madagascar",580,"Eastern Africa","Africa","Francisque Ravony","Democracy",2,0,1993,1
"972","Madagascar",580,"Eastern Africa","Africa","Gabriel Ramanantsoa","Military Dict",3,0,1972,1
"973","Madagascar",580,"Eastern Africa","Africa","Jacques Sylla","Democracy",5,0,2002,1
"974","Madagascar",580,"Eastern Africa","Africa","Norbert Ratsirahonana","Democracy",1,0,1996,1
"975","Madagascar",580,"Eastern Africa","Africa","Pascal Rakotomavo","Democracy",1,0,1997,1
"976","Madagascar",580,"Eastern Africa","Africa","Philibert Tsiranana","Civilian Dict",12,0,1958,1
"977","Madagascar",580,"Eastern Africa","Africa","Rene Tantely Andrianarivo","Democracy",4,0,1998,1
"978","Malawi",553,"Eastern Africa","Africa","Bakili Muluzi","Democracy",10,0,1994,1
"979","Malawi",553,"Eastern Africa","Africa","Bingu wa Mutharika","Democracy",5,0,2004,0
"980","Malawi",553,"Eastern Africa","Africa","H. Kamuzu Banda","Civilian Dict",30,0,1963,1
"981","Malaysia",820,"South-Eastern Asia","Asia","Abdullah Ahmad Badawi","Civilian Dict",6,0,2003,0
"982","Malaysia",820,"South-Eastern Asia","Asia","Hussein bin Onn","Civilian Dict",5,0,1976,1
"983","Malaysia",820,"South-Eastern Asia","Asia","Mahathir bin Mohamed","Civilian Dict",22,0,1981,1
"984","Malaysia",820,"South-Eastern Asia","Asia","Tun Abdul Razak bin Hussein","Civilian Dict",6,0,1970,0
"985","Malaysia",820,"South-Eastern Asia","Asia","Tunku Abdul Rahman Putra","Civilian Dict",2,0,1955,1
"986","Malaysia",820,"South-Eastern Asia","Asia","Tunku Abdul Rahman Putra","Civilian Dict",11,0,1959,1
"987","Maldives",781,"Southern Asia","Asia","Ibrahim Nasir","Civilian Dict",10,0,1968,1
"988","Maldives",781,"Southern Asia","Asia","Maumoon Abdul Gayoom","Civilian Dict",30,0,1978,1
"989","Maldives",781,"Southern Asia","Asia","Mohamed Nasheed","Democracy",1,0,2008,0
"990","Maldives",781,"Southern Asia","Asia","Muhammad Farid Didi","Monarchy",3,0,1954,1
"991","Mali",432,"Western Africa","Africa","Abdoulaye Sekou Sow","Democracy",1,0,1993,1
"992","Mali",432,"Western Africa","Africa","Ahmed Mohamed Ag Hamani","Democracy",2,0,2002,1
"993","Mali",432,"Western Africa","Africa","Amadou Toumani Toure","Military Dict",1,0,1991,1
"994","Mali",432,"Western Africa","Africa","Ibrahima Boubacar Keita","Democracy",6,0,1994,1
"995","Mali",432,"Western Africa","Africa","Mande Sidibe","Democracy",2,0,2000,1
"996","Mali",432,"Western Africa","Africa","Modibo Keita","Civilian Dict",8,0,1959,1
"997","Mali",432,"Western Africa","Africa","Modibo Sidibe","Democracy",2,0,2007,0
"998","Mali",432,"Western Africa","Africa","Moussa Traore","Military Dict",23,0,1968,1
"999","Mali",432,"Western Africa","Africa","Ousmane Issoufi Maiga","Democracy",3,0,2004,1
"1000","Mali",432,"Western Africa","Africa","Younoussi Toure","Democracy",1,0,1992,1
"1001","Malta",338,"Southern Europe","Europe","Alfred Sant","Democracy",2,0,1996,1
"1002","Malta",338,"Southern Europe","Europe","Carmelo Mifsud-Bonnici","Democracy",3,0,1984,1
"1003","Malta",338,"Southern Europe","Europe","Dominic Mintoff","Democracy",13,0,1971,1
"1004","Malta",338,"Southern Europe","Europe","Eddie Fenech Adami","Democracy",6,0,1998,1
"1005","Malta",338,"Southern Europe","Europe","Eddie Fenech Adami","Democracy",9,0,1987,1
"1006","Malta",338,"Southern Europe","Europe","George Borg Olivier","Democracy",7,0,1962,1
"1007","Malta",338,"Southern Europe","Europe","Lawrence Gonzi","Democracy",5,0,2004,0
"1008","Marshall Islands",983,"Micronesia","Oceania","Amata Kabua","Democracy",6,0,1979,0
"1009","Marshall Islands",983,"Micronesia","Oceania","Imata Kabua","Democracy",3,0,1997,1
"1010","Marshall Islands",983,"Micronesia","Oceania","Kessai Note","Democracy",8,0,2000,1
"1011","Marshall Islands",983,"Micronesia","Oceania","Kunio Lemari","Democracy",1,0,1996,1
"1012","Marshall Islands",983,"Micronesia","Oceania","Litokwa Tomeing","Democracy",1,0,2008,0
"1013","Mauritania",435,"Western Africa","Africa","Ely Ould Mohamed Vall","Military Dict",2,0,2005,1
"1014","Mauritania",435,"Western Africa","Africa","Mahmed Ould Louly","Military Dict",1,0,1979,1
"1015","Mauritania",435,"Western Africa","Africa","Moaouya Ould Sidi Ahmed Taya","Military Dict",21,0,1984,1
"1016","Mauritania",435,"Western Africa","Africa","Mohamed Ould Abdel Aziz","Military Dict",1,1,2008,0
"1017","Mauritania",435,"Western Africa","Africa","Mohammed Khouna Ould Haydalla","Military Dict",4,0,1980,1
"1018","Mauritania",435,"Western Africa","Africa","Moktar Ould Daddah","Civilian Dict",18,0,1958,1
"1019","Mauritania",435,"Western Africa","Africa","Mustapha Ould Salek","Military Dict",1,0,1978,1
"1020","Mauritania",435,"Western Africa","Africa","Zeine Ould Zeidane","Democracy",1,0,2007,1
"1021","Mauritius",590,"Eastern Africa","Africa","Anerood Jugnauth","Democracy",3,0,2000,1
"1022","Mauritius",590,"Eastern Africa","Africa","Anerood Jugnauth","Democracy",13,0,1982,1
"1023","Mauritius",590,"Eastern Africa","Africa","Navin Ramgoolam","Democracy",5,0,1995,1
"1024","Mauritius",590,"Eastern Africa","Africa","Navin(chandra) Ramgoolam","Democracy",4,0,2005,0
"1025","Mauritius",590,"Eastern Africa","Africa","Paul Raymond Berenger","Democracy",2,0,2003,1
"1026","Mauritius",590,"Eastern Africa","Africa","Seewoosagur Ramgoolam","Democracy",14,0,1961,1
"1027","Mexico",70,"Central America","Americas","Adolfo Lopez Mateos","Civilian Dict",6,0,1958,1
"1028","Mexico",70,"Central America","Americas","Adolfo Ruiz Cortines","Military Dict",6,0,1952,1
"1029","Mexico",70,"Central America","Americas","Carlos Salinas de Gortari","Civilian Dict",6,0,1988,1
"1030","Mexico",70,"Central America","Americas","Ernesto Zedillo","Civilian Dict",6,0,1994,1
"1031","Mexico",70,"Central America","Americas","Felipe de Jesï¿½s Calderï¿½n Hinojosa","Democracy",3,0,2006,0
"1032","Mexico",70,"Central America","Americas","Gustavo Diaz Ordaz","Civilian Dict",6,0,1964,1
"1033","Mexico",70,"Central America","Americas","Jose Lopez Portillo","Civilian Dict",6,0,1976,1
"1034","Mexico",70,"Central America","Americas","Luis Echeverria Alvarez","Civilian Dict",6,0,1970,1
"1035","Mexico",70,"Central America","Americas","Miguel Aleman","Civilian Dict",6,0,1946,1
"1036","Mexico",70,"Central America","Americas","Miguel de la Madrid","Civilian Dict",6,0,1982,1
"1037","Mexico",70,"Central America","Americas","Vicente Fox Quesada","Democracy",6,0,2000,1
"1038","Micronesia, Federated States of",987,"Micronesia","Oceania","Bailey Olter","Democracy",5,0,1991,1
"1039","Micronesia, Federated States of",987,"Micronesia","Oceania","Jacob Nena","Democracy",3,0,1996,1
"1040","Micronesia, Federated States of",987,"Micronesia","Oceania","Joseph J. Urusemal","Democracy",4,0,2003,1
"1041","Micronesia, Federated States of",987,"Micronesia","Oceania","Leo Falcam","Democracy",4,0,1999,1
"1042","Micronesia, Federated States of",987,"Micronesia","Oceania","Manny Mori","Democracy",2,0,2007,0
"1043","Moldova",359,"Eastern Europe","Europe","Andrei Sangheli","Democracy",1,0,1992,1
"1044","Moldova",359,"Eastern Europe","Europe","Dumitru Braghis","Democracy",2,0,1999,1
"1045","Moldova",359,"Eastern Europe","Europe","Ion Ciubuc","Democracy",2,0,1997,1
"1046","Moldova",359,"Eastern Europe","Europe","Mirecea Snegur","Democracy",5,0,1990,1
"1047","Moldova",359,"Eastern Europe","Europe","Vasile Tarlev","Democracy",7,0,2001,1
"1048","Moldova",359,"Eastern Europe","Europe","Zinaida Greceanii","Democracy",1,0,2008,0
"1049","Mongolia",712,"Eastern Asia","Asia","Dashiyn Damba","Civilian Dict",4,0,1954,1
"1050","Mongolia",712,"Eastern Asia","Asia","Jambyn Batmounkh","Civilian Dict",6,0,1984,1
"1051","Mongolia",712,"Eastern Asia","Asia","Janlaviyn Narantsatsralt","Democracy",1,0,1998,1
"1052","Mongolia",712,"Eastern Asia","Asia","Mendsayhany Enkhsaikhan","Democracy",2,0,1996,1
"1053","Mongolia",712,"Eastern Asia","Asia","Miyeegombo Enkhbold","Democracy",1,0,2006,1
"1054","Mongolia",712,"Eastern Asia","Asia","Nambaryn Enkhbayar","Democracy",4,0,2000,1
"1055","Mongolia",712,"Eastern Asia","Asia","Punsalmaagiyn Ochirbat","Democracy",2,0,1990,1
"1056","Mongolia",712,"Eastern Asia","Asia","Puntsagiyn Jasray","Democracy",4,0,1992,1
"1057","Mongolia",712,"Eastern Asia","Asia","Rinchinnyamiyn Amarjargal","Democracy",1,0,1999,1
"1058","Mongolia",712,"Eastern Asia","Asia","Sanj Bayar","Democracy",2,0,2007,0
"1059","Mongolia",712,"Eastern Asia","Asia","Tsakhiagiyn Elbegdorj","Democracy",2,0,2004,1
"1060","Mongolia",712,"Eastern Asia","Asia","Yumjaagiyn Tsedenbal","Civilian Dict",8,0,1940,1
"1061","Mongolia",712,"Eastern Asia","Asia","Yumjaagiyn Tsedenbal","Civilian Dict",26,0,1958,1
"1062","Montenegro",341,"Southern Europe","Europe","Filip Vujanovic","Civilian Dict",3,0,2003,0
"1063","Morocco",600,"Northern Africa","Africa","Hassan II","Monarchy",38,0,1961,0
"1064","Morocco",600,"Northern Africa","Africa","Muhammad V","Monarchy",5,0,1955,0
"1065","Morocco",600,"Northern Africa","Africa","Muhammad VI","Monarchy",10,0,1999,0
"1066","Mozambique",541,"Eastern Africa","Africa","Armando Emï¿½lio Guebuza","Civilian Dict",4,0,2005,0
"1067","Mozambique",541,"Eastern Africa","Africa","Joaquim Chissano","Civilian Dict",19,0,1986,1
"1068","Mozambique",541,"Eastern Africa","Africa","Samora Machel","Civilian Dict",11,0,1975,0
"1069","Myanmar",775,"South-Eastern Asia","Asia","Khin Nyunt","Military Dict",4,2,1988,1
"1070","Myanmar",775,"South-Eastern Asia","Asia","Ne Win","Military Dict",2,1,1958,1
"1071","Myanmar",775,"South-Eastern Asia","Asia","Ne Win","Military Dict",26,2,1962,1
"1072","Myanmar",775,"South-Eastern Asia","Asia","Than Shwe","Military Dict",17,2,1992,0
"1073","Myanmar",775,"South-Eastern Asia","Asia","U Ba Swe","Democracy",1,0,1956,1
"1074","Myanmar",775,"South-Eastern Asia","Asia","U Nu","Democracy",1,0,1957,1
"1075","Myanmar",775,"South-Eastern Asia","Asia","U Nu","Democracy",2,1,1960,1
"1076","Myanmar",775,"South-Eastern Asia","Asia","U Nu","Democracy",8,0,1947,1
"1077","Namibia",565,"Southern Africa","Africa","Hifikepunye Lucas Pohamba","Civilian Dict",4,0,2005,0
"1078","Namibia",565,"Southern Africa","Africa","Sam Nujoma","Civilian Dict",15,0,1990,1
"1079","Nauru",970,"Micronesia","Oceania","Bernard Dowiyogo","Democracy",2,0,1976,1
"1080","Nauru",970,"Micronesia","Oceania","Bernard Dowiyoyo","Democracy",2,0,1998,1
"1081","Nauru",970,"Micronesia","Oceania","Bernard Dowiyoyo","Democracy",6,0,1989,1
"1082","Nauru",970,"Micronesia","Oceania","Hammer DeRoburt","Democracy",3,0,1986,1
"1083","Nauru",970,"Micronesia","Oceania","Hammer DeRoburt","Democracy",16,0,1968,1
"1084","Nauru",970,"Micronesia","Oceania","Kinza Clodumar","Democracy",1,0,1997,1
"1085","Nauru",970,"Micronesia","Oceania","Lagumot Harris","Democracy",1,0,1995,1
"1086","Nauru",970,"Micronesia","Oceania","Ludwig Scotty","Democracy",3,0,2004,1
"1087","Nauru",970,"Micronesia","Oceania","Marcus Stephen","Democracy",2,0,2007,0
"1088","Nauru",970,"Micronesia","Oceania","Rene Harris","Democracy",2,0,1999,1
"1089","Nauru",970,"Micronesia","Oceania","Rene Harris","Democracy",2,0,2001,1
"1090","Nauru",970,"Micronesia","Oceania","Rueben Kun","Democracy",1,0,1996,1
"1091","Nepal",790,"Southern Asia","Asia","Birendra Bir Bikram Shah Deva","Democracy",1,0,1972,1
"1092","Nepal",790,"Southern Asia","Asia","Birendra Bir Bikram Shah Deva","Monarchy",18,0,1972,1
"1093","Nepal",790,"Southern Asia","Asia","Girija Prasad Koirala","Democracy",2,0,1998,1
"1094","Nepal",790,"Southern Asia","Asia","Girija Prasad Koirala","Democracy",3,0,1991,1
"1095","Nepal",790,"Southern Asia","Asia","Gyanendra Bir Bikram Shah Deva","Monarchy",6,1,2002,1
"1096","Nepal",790,"Southern Asia","Asia","Krishna Prasad Bhattarai","Democracy",1,0,1999,1
"1097","Nepal",790,"Southern Asia","Asia","Mahendra Bir Bikram Shah Deva","Monarchy",17,0,1955,0
"1098","Nepal",790,"Southern Asia","Asia","Man Mohan Adhikari","Democracy",1,0,1994,1
"1099","Nepal",790,"Southern Asia","Asia","Mohan Shumshere Rana","Civilian Dict",3,0,1948,1
"1100","Nepal",790,"Southern Asia","Asia","Padma Shumshere Rana","Civilian Dict",2,0,1945,1
"1101","Nepal",790,"Southern Asia","Asia","Pushpa Kamal Dahal","Democracy",1,1,2008,0
"1102","Nepal",790,"Southern Asia","Asia","Sher Bahadur Deuba","Democracy",1,0,2001,1
"1103","Nepal",790,"Southern Asia","Asia","Sher Bahadur Deuba","Democracy",2,0,1995,1
"1104","Nepal",790,"Southern Asia","Asia","Surya Bahadur Thapa","Democracy",1,0,1997,1
"1105","Nepal",790,"Southern Asia","Asia","Tribhuwan Bir Bikram Shah Deva","Monarchy",4,0,1951,0
"1106","Netherlands",210,"Western Europe","Europe","Andreas van Agt","Democracy",5,0,1977,1
"1107","Netherlands",210,"Western Europe","Europe","Barend Biesheuvel","Democracy",2,0,1971,1
"1108","Netherlands",210,"Western Europe","Europe","Jan de Quay","Democracy",4,0,1959,1
"1109","Netherlands",210,"Western Europe","Europe","Jan Peter Balkenende","Democracy",7,0,2002,0
"1110","Netherlands",210,"Western Europe","Europe","Johannes den Uyl","Democracy",4,0,1973,1
"1111","Netherlands",210,"Western Europe","Europe","Joseph Cals","Democracy",2,0,1965,1
"1112","Netherlands",210,"Western Europe","Europe","Louis Beel","Democracy",1,0,1958,1
"1113","Netherlands",210,"Western Europe","Europe","Louis Beel","Democracy",2,0,1946,1
"1114","Netherlands",210,"Western Europe","Europe","Petrus de Jong","Democracy",4,0,1967,1
"1115","Netherlands",210,"Western Europe","Europe","Rudolphus Lubbers","Democracy",12,0,1982,1
"1116","Netherlands",210,"Western Europe","Europe","Victor Marijnen","Democracy",2,0,1963,1
"1117","Netherlands",210,"Western Europe","Europe","Willem Drees","Democracy",10,0,1948,1
"1118","Netherlands",210,"Western Europe","Europe","Wim Kok","Democracy",8,0,1994,1
"1119","New Zealand",920,"Australia and New Zealand","Oceania","David Lange","Democracy",5,0,1984,1
"1120","New Zealand",920,"Australia and New Zealand","Oceania","Geoffrey Palmer","Democracy",1,0,1989,1
"1121","New Zealand",920,"Australia and New Zealand","Oceania","Helen Elizabeth Clark","Democracy",9,0,1999,1
"1122","New Zealand",920,"Australia and New Zealand","Oceania","Jenny Shipley","Democracy",2,0,1997,1
"1123","New Zealand",920,"Australia and New Zealand","Oceania","Jim Bolger","Democracy",7,0,1990,1
"1124","New Zealand",920,"Australia and New Zealand","Oceania","John Phillip Key","Democracy",1,0,2008,0
"1125","New Zealand",920,"Australia and New Zealand","Oceania","Keith Holyoake","Democracy",12,0,1960,1
"1126","New Zealand",920,"Australia and New Zealand","Oceania","Norman Kirk","Democracy",2,0,1972,0
"1127","New Zealand",920,"Australia and New Zealand","Oceania","Peter Fraser","Democracy",3,0,1940,1
"1128","New Zealand",920,"Australia and New Zealand","Oceania","Robert Muldoon","Democracy",9,0,1975,1
"1129","New Zealand",920,"Australia and New Zealand","Oceania","Sidney Holland","Democracy",8,0,1949,1
"1130","New Zealand",920,"Australia and New Zealand","Oceania","Wallace Rowling","Democracy",1,0,1974,1
"1131","New Zealand",920,"Australia and New Zealand","Oceania","Walter Nash","Democracy",3,0,1957,1
"1132","Nicaragua",93,"Central America","Americas","Anastasio Somoza Debayle","Military Dict",12,0,1967,1
"1133","Nicaragua",93,"Central America","Americas","Anastasio Somoza Garcia","Military Dict",10,0,1937,0
"1134","Nicaragua",93,"Central America","Americas","Daniel Ortega Saavedra","Civilian Dict",5,0,1979,1
"1135","Nicaragua",93,"Central America","Americas","Daniel Ortega Saavedra","Democracy",6,0,1985,1
"1136","Nicaragua",93,"Central America","Americas","Enrique Bolanos Geyer","Democracy",5,0,2002,1
"1137","Nicaragua",93,"Central America","Americas","Josï¿½ Daniel Ortega Saavedra","Democracy",2,0,2007,0
"1138","Nicaragua",93,"Central America","Americas","Jose Arnoldo Aleman Lacayo","Democracy",5,0,1997,1
"1139","Nicaragua",93,"Central America","Americas","Luis Somoza Debayle","Civilian Dict",11,0,1956,1
"1140","Nicaragua",93,"Central America","Americas","Violeta Barrios de Chamorro","Democracy",7,0,1990,1
"1141","Niger",436,"Western Africa","Africa","Abdoulaye Souley","Democracy",1,0,1994,1
"1142","Niger",436,"Western Africa","Africa","Ali Saibou","Military Dict",6,0,1987,1
"1143","Niger",436,"Western Africa","Africa","Dauoda Malam Wankï¿½","Military Dict",1,1,1999,1
"1144","Niger",436,"Western Africa","Africa","Hama Amadou","Democracy",1,0,1995,1
"1145","Niger",436,"Western Africa","Africa","Hama Amadou","Democracy",7,1,2000,1
"1146","Niger",436,"Western Africa","Africa","Hamani Diori","Civilian Dict",14,0,1958,1
"1147","Niger",436,"Western Africa","Africa","Ibrahim Bare Mainassara","Military Dict",3,1,1996,0
"1148","Niger",436,"Western Africa","Africa","Mahamadou Issoufou","Democracy",1,0,1993,1
"1149","Niger",436,"Western Africa","Africa","Seyni Kountche","Military Dict",13,0,1974,0
"1150","Niger",436,"Western Africa","Africa","Seyni Oumarou","Democracy",2,1,2007,0
"1151","Nigeria",475,"Western Africa","Africa","Abdulsalami Abubakar","Military Dict",1,2,1998,1
"1152","Nigeria",475,"Western Africa","Africa","Abubakar Tafawa Balewa","Democracy",6,0,1957,0
"1153","Nigeria",475,"Western Africa","Africa","Ibrahim Babangida","Military Dict",8,2,1985,1
"1154","Nigeria",475,"Western Africa","Africa","Mohammed Buhari","Military Dict",2,2,1983,1
"1155","Nigeria",475,"Western Africa","Africa","Murtala Mohammed","Military Dict",1,1,1975,0
"1156","Nigeria",475,"Western Africa","Africa","Olusegun Obasanjo","Democracy",8,2,1999,1
"1157","Nigeria",475,"Western Africa","Africa","Olusegun Obasanjo","Military Dict",3,1,1976,1
"1158","Nigeria",475,"Western Africa","Africa","Sani Abacha","Military Dict",5,2,1993,0
